10209,厚生労働省,ハローワークシステムの機能追加,2013,テスト経費,2859964000
10209,厚生労働省,ハローワークシステムの機能追加,2013,移行経費,484827000
10209,厚生労働省,ハローワークシステムの機能追加,2013,プロジェクト管理支援経費,67874000
10209,厚生労働省,ハローワークシステムの機能追加,2014,調査研究等経費,16863000
10209,厚生労働省,ハローワークシステムの機能追加,2014,設計経費,2789871000
10209,厚生労働省,ハローワークシステムの機能追加,2014,開発経費,1523062000
10209,厚生労働省,ハローワークシステムの機能追加,2014,据付調整経費,8517292000
10209,厚生労働省,ハローワークシステムの機能追加,2014,テスト経費,2139758000
10209,厚生労働省,ハローワークシステムの機能追加,2014,移行経費,776012000
10209,厚生労働省,ハローワークシステムの機能追加,2014,プロジェクト管理支援経費,407037000
10209,厚生労働省,ハローワークシステムの機能追加,2015,設計経費,2546491000
10209,厚生労働省,ハローワークシステムの機能追加,2015,開発経費,3086651000
10209,厚生労働省,ハローワークシステムの機能追加,2015,据付調整経費,4232202000
10209,厚生労働省,ハローワークシステムの機能追加,2015,テスト経費,1509949000
10209,厚生労働省,ハローワークシステムの機能追加,2015,移行経費,619291000
10209,厚生労働省,ハローワークシステムの機能追加,2015,プロジェクト管理支援経費,328301000
10209,厚生労働省,ハローワークシステムの機能追加,2016,設計経費,2090397000
10209,厚生労働省,ハローワークシステムの機能追加,2016,開発経費,2880901000
10209,厚生労働省,ハローワークシステムの機能追加,2016,据付調整経費,25629000
10209,厚生労働省,ハローワークシステムの機能追加,2016,テスト経費,5728998000
10209,厚生労働省,ハローワークシステムの機能追加,2016,移行経費,207126000
10209,厚生労働省,ハローワークシステムの機能追加,2016,プロジェクト管理支援経費,328301000
10209,厚生労働省,ハローワークシステムの機能追加,2017,設計経費,2014483000
10209,厚生労働省,ハローワークシステムの機能追加,2017,開発経費,2436644000
10209,厚生労働省,ハローワークシステムの機能追加,2017,据付調整経費,25629000
10209,厚生労働省,ハローワークシステムの機能追加,2017,テスト経費,3082937000
10209,厚生労働省,ハローワークシステムの機能追加,2017,移行経費,1073947000
10209,厚生労働省,ハローワークシステムの機能追加,2017,プロジェクト管理支援経費,328301000
10209,厚生労働省,ハローワークシステムの機能追加,2018,設計経費,2014483000
10209,厚生労働省,ハローワークシステムの機能追加,2018,開発経費,2436644000
10209,厚生労働省,ハローワークシステムの機能追加,2018,据付調整経費,25629000
10209,厚生労働省,ハローワークシステムの機能追加,2018,テスト経費,2218732000
10209,厚生労働省,ハローワークシステムの機能追加,2018,移行経費,161213000
10209,厚生労働省,ハローワークシステムの機能追加,2018,プロジェクト管理支援経費,328301000
10209,厚生労働省,ハローワークシステムの機能追加,2019,据付調整経費,25629000
10209,厚生労働省,ハローワークシステムの機能追加,2019,プロジェクト管理支援経費,328301000
10211,厚生労働省,労働保険適用徴収システムに係る整備経費,2013,プロジェクト管理支援経費,183750000
10211,厚生労働省,労働保険適用徴収システムに係る整備経費,2014,開発経費,527133000
10211,厚生労働省,労働保険適用徴収システムに係る整備経費,2014,プロジェクト管理支援経費,389772000
10211,厚生労働省,労働保険適用徴収システムに係る整備経費,2015,設計経費,202489000
10211,厚生労働省,労働保険適用徴収システムに係る整備経費,2015,開発経費,852355000
10211,厚生労働省,労働保険適用徴収システムに係る整備経費,2015,テスト経費,43124000
10211,厚生労働省,労働保険適用徴収システムに係る整備経費,2015,移行経費,22847000
10211,厚生労働省,労働保険適用徴収システムに係る整備経費,2015,プロジェクト管理支援経費,407118000
10211,厚生労働省,労働保険適用徴収システムに係る整備経費,2016,設計経費,323434000
10211,厚生労働省,労働保険適用徴収システムに係る整備経費,2016,開発経費,439565000
10211,厚生労働省,労働保険適用徴収システムに係る整備経費,2016,テスト経費,33323000
10211,厚生労働省,労働保険適用徴収システムに係る整備経費,2016,移行経費,111603000
10211,厚生労働省,労働保険適用徴収システムに係る整備経費,2016,プロジェクト管理支援経費,146557000
10218,厚生労働省,政府管掌年金統計システムの被用者年金一元化法の施行に伴う改修,2014,プロジェクト管理支援経費,486000
10218,厚生労働省,政府管掌年金統計システムの被用者年金一元化法の施行に伴う改修,2015,設計経費,26424000
10218,厚生労働省,政府管掌年金統計システムの被用者年金一元化法の施行に伴う改修,2015,開発経費,34879000
10218,厚生労働省,政府管掌年金統計システムの被用者年金一元化法の施行に伴う改修,2015,テスト経費,19862000
10218,厚生労働省,政府管掌年金統計システムの被用者年金一元化法の施行に伴う改修,2015,プロジェクト管理支援経費,10447000
10218,厚生労働省,政府管掌年金統計システムの被用者年金一元化法の施行に伴う改修,2015,その他整備経費,9314000
20254,厚生労働省,厚生労働省ネットワークシステムのセキュリティ強化経費,2015,設計経費,12499000
20254,厚生労働省,厚生労働省ネットワークシステムのセキュリティ強化経費,2015,開発経費,8769000
20254,厚生労働省,厚生労働省ネットワークシステムのセキュリティ強化経費,2015,据付調整経費,5991000
20254,厚生労働省,厚生労働省ネットワークシステムのセキュリティ強化経費,2015,テスト経費,1587000
20254,厚生労働省,厚生労働省ネットワークシステムのセキュリティ強化経費,2015,ハードウェア買取経費,29785000
20254,厚生労働省,厚生労働省ネットワークシステムのセキュリティ強化経費,2015,ソフトウェア買取経費,23697000
20254,厚生労働省,厚生労働省ネットワークシステムのセキュリティ強化経費,2016,設計経費,4882000
20254,厚生労働省,厚生労働省ネットワークシステムのセキュリティ強化経費,2016,開発経費,3425000
20254,厚生労働省,厚生労働省ネットワークシステムのセキュリティ強化経費,2016,据付調整経費,2341000
20254,厚生労働省,厚生労働省ネットワークシステムのセキュリティ強化経費,2016,テスト経費,620000
20254,厚生労働省,厚生労働省ネットワークシステムのセキュリティ強化経費,2016,ハードウェア買取経費,11634000
20254,厚生労働省,厚生労働省ネットワークシステムのセキュリティ強化経費,2016,ソフトウェア買取経費,9256000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2013,開発経費,597345000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2014,設計経費,200643000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2014,開発経費,709779000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2014,プロジェクト管理支援経費,47174000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2015,設計経費,571462000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2015,開発経費,904712000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2015,据付調整経費,187543000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2015,テスト経費,544130000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2015,移行経費,28396000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2015,プロジェクト管理支援経費,123695000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2015,その他整備経費,20491000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2016,設計経費,503465000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2016,開発経費,308413000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2016,据付調整経費,92289000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2016,テスト経費,690230000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2016,移行経費,201385000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2016,プロジェクト管理支援経費,139929000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2016,その他整備経費,317064000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2017,設計経費,27588000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2017,開発経費,919744000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2017,テスト経費,920064000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2017,移行経費,252874000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2017,プロジェクト管理支援経費,99361000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2017,その他整備経費,46098000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2018,テスト経費,34248000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2018,移行経費,21019000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2018,プロジェクト管理支援経費,2140000
20289,厚生労働省,労働基準行政情報システム及び労災行政情報管理システムに係る整備経費,2018,その他整備経費,6792000
20293,厚生労働省,労働保険適用徴収システムに係る整備経費,2013,プロジェクト管理支援経費,183750000
20293,厚生労働省,労働保険適用徴収システムに係る整備経費,2014,開発経費,225713000
20293,厚生労働省,労働保険適用徴収システムに係る整備経費,2014,プロジェクト管理支援経費,418236000
20293,厚生労働省,労働保険適用徴収システムに係る整備経費,2015,開発経費,1123657000
20293,厚生労働省,労働保険適用徴収システムに係る整備経費,2015,プロジェクト管理支援経費,355375000
20293,厚生労働省,労働保険適用徴収システムに係る整備経費,2016,開発経費,1300193000
20293,厚生労働省,労働保険適用徴収システムに係る整備経費,2016,プロジェクト管理支援経費,320504000
20294,厚生労働省,ハローワークシステムの機能追加,2012,開発経費,1712007000
20294,厚生労働省,ハローワークシステムの機能追加,2012,テスト経費,356428000
20294,厚生労働省,ハローワークシステムの機能追加,2012,プロジェクト管理支援経費,63984000
20294,厚生労働省,ハローワークシステムの機能追加,2013,開発経費,36161000
20294,厚生労働省,ハローワークシステムの機能追加,2013,据付調整経費,612187000
20294,厚生労働省,ハローワークシステムの機能追加,2013,テスト経費,2859964000
20294,厚生労働省,ハローワークシステムの機能追加,2013,移行経費,484827000
20294,厚生労働省,ハローワークシステムの機能追加,2013,プロジェクト管理支援経費,67874000
20294,厚生労働省,ハローワークシステムの機能追加,2014,調査研究等経費,16855000
20294,厚生労働省,ハローワークシステムの機能追加,2014,設計経費,640215000
20294,厚生労働省,ハローワークシステムの機能追加,2014,開発経費,1521017000
20294,厚生労働省,ハローワークシステムの機能追加,2014,据付調整経費,7906349000
20294,厚生労働省,ハローワークシステムの機能追加,2014,テスト経費,2227227000
20294,厚生労働省,ハローワークシステムの機能追加,2014,移行経費,788541000
20294,厚生労働省,ハローワークシステムの機能追加,2014,廃棄経費,294000
20294,厚生労働省,ハローワークシステムの機能追加,2014,プロジェクト管理支援経費,407037000
20294,厚生労働省,ハローワークシステムの機能追加,2015,設計経費,2546491000
20294,厚生労働省,ハローワークシステムの機能追加,2015,開発経費,3086651000
20294,厚生労働省,ハローワークシステムの機能追加,2015,据付調整経費,4232202000
20294,厚生労働省,ハローワークシステムの機能追加,2015,テスト経費,1509949000
20294,厚生労働省,ハローワークシステムの機能追加,2015,移行経費,619291000
20294,厚生労働省,ハローワークシステムの機能追加,2015,プロジェクト管理支援経費,328301000
20294,厚生労働省,ハローワークシステムの機能追加,2016,設計経費,1336034000
20294,厚生労働省,ハローワークシステムの機能追加,2016,開発経費,2201533000
20294,厚生労働省,ハローワークシステムの機能追加,2016,据付調整経費,900369000
20294,厚生労働省,ハローワークシステムの機能追加,2016,テスト経費,3746901000
20294,厚生労働省,ハローワークシステムの機能追加,2016,移行経費,237784000
20294,厚生労働省,ハローワークシステムの機能追加,2016,プロジェクト管理支援経費,318600000
20294,厚生労働省,ハローワークシステムの機能追加,2016,その他整備経費,775611000
20294,厚生労働省,ハローワークシステムの機能追加,2017,設計経費,1870218000
20294,厚生労働省,ハローワークシステムの機能追加,2017,開発経費,1882903000
20294,厚生労働省,ハローワークシステムの機能追加,2017,据付調整経費,31400000
20294,厚生労働省,ハローワークシステムの機能追加,2017,テスト経費,4060774000
20294,厚生労働省,ハローワークシステムの機能追加,2017,移行経費,1061308000
20294,厚生労働省,ハローワークシステムの機能追加,2017,プロジェクト管理支援経費,288359000
20294,厚生労働省,ハローワークシステムの機能追加,2018,設計経費,1845334000
20294,厚生労働省,ハローワークシステムの機能追加,2018,開発経費,1845334000
20294,厚生労働省,ハローワークシステムの機能追加,2018,据付調整経費,31400000
20294,厚生労働省,ハローワークシステムの機能追加,2018,テスト経費,2887066000
20294,厚生労働省,ハローワークシステムの機能追加,2018,移行経費,936445000
20294,厚生労働省,ハローワークシステムの機能追加,2018,プロジェクト管理支援経費,286200000
20294,厚生労働省,ハローワークシステムの機能追加,2019,設計経費,1677576000
20294,厚生労働省,ハローワークシステムの機能追加,2019,開発経費,1677576000
20294,厚生労働省,ハローワークシステムの機能追加,2019,据付調整経費,31400000
20294,厚生労働省,ハローワークシステムの機能追加,2019,テスト経費,2624606000
20294,厚生労働省,ハローワークシステムの機能追加,2019,移行経費,851314000
20294,厚生労働省,ハローワークシステムの機能追加,2019,プロジェクト管理支援経費,291600000
