10542,外務省,会計システムの統廃合による政府共通プラットホームへの移行,2016,移行経費,56559000
10542,外務省,会計システムの統廃合による政府共通プラットホームへの移行,2016,プロジェクト管理支援経費,6450000
10552,財務省,債務償還能力の分析等対応に係るシステム改修,2015,調査研究等経費,12090000
10552,財務省,債務償還能力の分析等対応に係るシステム改修,2015,設計経費,37899000
10552,財務省,債務償還能力の分析等対応に係るシステム改修,2015,開発経費,36205000
10552,財務省,債務償還能力の分析等対応に係るシステム改修,2015,テスト経費,35980000
10552,財務省,債務償還能力の分析等対応に係るシステム改修,2015,プロジェクト管理支援経費,13817000
10552,財務省,債務償還能力の分析等対応に係るシステム改修,2015,その他整備経費,13049000
10556,財務省,官庁会計システム機能追加等経費,2015,開発経費,347707000
10557,財務省,官庁会計システム等の機器更新に係る経費,2015,設計経費,1057629000
10557,財務省,官庁会計システム等の機器更新に係る経費,2015,開発経費,1646068000
10557,財務省,官庁会計システム等の機器更新に係る経費,2015,その他整備経費,535704000
10557,財務省,官庁会計システム等の機器更新に係る経費,2016,開発経費,650369000
10557,財務省,官庁会計システム等の機器更新に係る経費,2016,テスト経費,1502160000
10557,財務省,官庁会計システム等の機器更新に係る経費,2016,その他整備経費,2081430000
20059,金融庁,公認会計士試験システムの政府共通プラットフォームへの移行,2014,調査研究等経費,11536000
20059,金融庁,公認会計士試験システムの政府共通プラットフォームへの移行,2015,設計経費,16038000
20059,金融庁,公認会計士試験システムの政府共通プラットフォームへの移行,2015,開発経費,48114000
20059,金融庁,公認会計士試験システムの政府共通プラットフォームへの移行,2015,テスト経費,18773000
20059,金融庁,公認会計士試験システムの政府共通プラットフォームへの移行,2015,プロジェクト管理支援経費,24788000
20059,金融庁,公認会計士試験システムの政府共通プラットフォームへの移行,2016,テスト経費,22126000
20059,金融庁,公認会計士試験システムの政府共通プラットフォームへの移行,2016,移行経費,12459000
20059,金融庁,公認会計士試験システムの政府共通プラットフォームへの移行,2016,プロジェクト管理支援経費,10861000
20059,金融庁,公認会計士試験システムの政府共通プラットフォームへの移行,2016,その他整備経費,6618000
20059,金融庁,公認会計士試験システムの政府共通プラットフォームへの移行,2017,その他整備経費,6618000
20059,金融庁,公認会計士試験システムの政府共通プラットフォームへの移行,2018,その他整備経費,6618000
20059,金融庁,公認会計士試験システムの政府共通プラットフォームへの移行,2019,その他整備経費,6618000
20152,外務省,会計システムの統廃合による政府共通プラットホームへの移行,2014,調査研究等経費,36341000
20152,外務省,会計システムの統廃合による政府共通プラットホームへの移行,2015,調査研究等経費,17840367
20152,外務省,会計システムの統廃合による政府共通プラットホームへの移行,2015,設計経費,46048908
20152,外務省,会計システムの統廃合による政府共通プラットホームへの移行,2015,開発経費,337452574
20152,外務省,会計システムの統廃合による政府共通プラットホームへの移行,2015,据付調整経費,6755757
20152,外務省,会計システムの統廃合による政府共通プラットホームへの移行,2015,テスト経費,74864863
20152,外務省,会計システムの統廃合による政府共通プラットホームへの移行,2015,移行経費,3567523
20152,外務省,会計システムの統廃合による政府共通プラットホームへの移行,2015,プロジェクト管理支援経費,57136267
20152,外務省,会計システムの統廃合による政府共通プラットホームへの移行,2015,ソフトウェア買取経費,62364787
20152,外務省,会計システムの統廃合による政府共通プラットホームへの移行,2015,その他整備経費,31230950
20152,外務省,会計システムの統廃合による政府共通プラットホームへの移行,2016,据付調整経費,5063788
20152,外務省,会計システムの統廃合による政府共通プラットホームへの移行,2016,移行経費,56558804
20152,外務省,会計システムの統廃合による政府共通プラットホームへの移行,2016,プロジェクト管理支援経費,6450406
20155,外務省,在外経理システムの最適化,2011,開発経費,620192000
20155,外務省,在外経理システムの最適化,2011,移行経費,29733000
20155,外務省,在外経理システムの最適化,2011,プロジェクト管理支援経費,69330000
20155,外務省,在外経理システムの最適化,2011,ハードウェア買取経費,21908000
20155,外務省,在外経理システムの最適化,2011,ソフトウェア買取経費,630000
20155,外務省,在外経理システムの最適化,2011,その他整備経費,1103000
20155,外務省,在外経理システムの最適化,2012,開発経費,115223000
20155,外務省,在外経理システムの最適化,2012,移行経費,3885000
20155,外務省,在外経理システムの最適化,2012,プロジェクト管理支援経費,7811000
20155,外務省,在外経理システムの最適化,2012,ハードウェア買取経費,9268000
20155,外務省,在外経理システムの最適化,2013,開発経費,71519000
20155,外務省,在外経理システムの最適化,2013,プロジェクト管理支援経費,9765000
20155,外務省,在外経理システムの最適化,2014,開発経費,65869000
20155,外務省,在外経理システムの最適化,2014,プロジェクト管理支援経費,10147000
20155,外務省,在外経理システムの最適化,2014,ハードウェア買取経費,2181000
20155,外務省,在外経理システムの最適化,2015,開発経費,45485000
20155,外務省,在外経理システムの最適化,2015,移行経費,14474000
20155,外務省,在外経理システムの最適化,2015,プロジェクト管理支援経費,10147000
20155,外務省,在外経理システムの最適化,2015,ハードウェア買取経費,299000
20155,外務省,在外経理システムの最適化,2015,その他整備経費,9745000
20155,外務省,在外経理システムの最適化,2016,調査研究等経費,51840000
20155,外務省,在外経理システムの最適化,2016,開発経費,57348000
20155,外務省,在外経理システムの最適化,2016,ハードウェア買取経費,299000
20155,外務省,在外経理システムの最適化,2016,ソフトウェア買取経費,4604000
20180,財務省,外債取引等管理システムの整備経費,2013,調査研究等経費,9442000
20180,財務省,外債取引等管理システムの整備経費,2014,調査研究等経費,35174000
20180,財務省,外債取引等管理システムの整備経費,2015,調査研究等経費,48641000
20180,財務省,外債取引等管理システムの整備経費,2016,設計経費,138213000
20180,財務省,外債取引等管理システムの整備経費,2016,開発経費,34553000
20180,財務省,外債取引等管理システムの整備経費,2016,テスト経費,138213000
20180,財務省,外債取引等管理システムの整備経費,2016,移行経費,34553000
20180,財務省,外債取引等管理システムの整備経費,2016,プロジェクト管理支援経費,85595000
20180,財務省,外債取引等管理システムの整備経費,2016,施設設備等経費,42541000
20180,財務省,外債取引等管理システムの整備経費,2016,ハードウェア買取経費,78836000
20180,財務省,外債取引等管理システムの整備経費,2016,ソフトウェア買取経費,12841000
20180,財務省,外債取引等管理システムの整備経費,2016,その他整備経費,1496000
20180,財務省,外債取引等管理システムの整備経費,2017,設計経費,206509000
20180,財務省,外債取引等管理システムの整備経費,2017,開発経費,51627000
20180,財務省,外債取引等管理システムの整備経費,2017,テスト経費,206509000
20180,財務省,外債取引等管理システムの整備経費,2017,移行経費,51627000
20180,財務省,外債取引等管理システムの整備経費,2017,プロジェクト管理支援経費,111765000
20180,財務省,外債取引等管理システムの整備経費,2017,ハードウェア買取経費,74654000
20180,財務省,外債取引等管理システムの整備経費,2017,ソフトウェア買取経費,29059000
20180,財務省,外債取引等管理システムの整備経費,2017,その他整備経費,4162000
20186,財務省,官庁会計システム機能追加等経費,2016,設計経費,109483000
20186,財務省,官庁会計システム機能追加等経費,2016,開発経費,160106000
20186,財務省,官庁会計システム機能追加等経費,2016,テスト経費,70229000
20186,財務省,官庁会計システム機能追加等経費,2016,その他整備経費,7889000
20187,財務省,基本検討に係る技術支援経費,2014,プロジェクト管理支援経費,15261000
20187,財務省,基本検討に係る技術支援経費,2015,プロジェクト管理支援経費,27108000
20187,財務省,基本検討に係る技術支援経費,2016,プロジェクト管理支援経費,18360000
20188,財務省,官庁会計システム等の機器更新に係る経費,2015,設計経費,1662881000
20188,財務省,官庁会計システム等の機器更新に係る経費,2015,開発経費,1073835000
20188,財務省,官庁会計システム等の機器更新に係る経費,2015,テスト経費,115775000
20188,財務省,官庁会計システム等の機器更新に係る経費,2015,その他整備経費,273001000
20188,財務省,官庁会計システム等の機器更新に係る経費,2016,開発経費,349269000
20188,財務省,官庁会計システム等の機器更新に係る経費,2016,テスト経費,1711794000
20188,財務省,官庁会計システム等の機器更新に係る経費,2016,廃棄経費,1580000
20188,財務省,官庁会計システム等の機器更新に係る経費,2016,その他整備経費,1962407000
