経済産業省,特許特別会計,公用財産,特許庁,六本木グランドタワー（特許庁分）,東京都港区六本木３−２−１,東京都港区六本木三丁目２番１号,759228333,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,759228333,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,大臣官房会計課,防衛省市ヶ谷庁舎,東京都新宿区市谷本村町４２,東京都新宿区市谷本村町５−１,320467748830,庁舎,246052,244151714669,2000-04-01,所属替 外,市街化区域,第二種住居地域,60,300,49,事務庁舎,57,49273.64,361800.15,56150078742,0,庁舎Ａ棟,ＳＲＣ,19,6798.15,112761.18,21011140007,2000-04-01,所属替,500174022,19665781397,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,防衛研究所,防衛研究所,東京都目黒区中目黒２—２—１,東京都目黒区中目黒２丁目２−１,19812065,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,0,0,0,0,104,19812065
防衛省,一般会計,公用財産,陸上幕僚監部,陸上幕僚監部,東京都新宿区市谷本村町４２,東京都新宿区市谷本村町５−１,59251547742,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,427,59251547742,0,0,0,0
防衛省,一般会計,公用財産,海上幕僚監部,海上幕僚監部,東京都新宿区市谷本村町４２,東京都新宿区市谷本村町４２,170307456420,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,298,170307456420,0,0,0,0
防衛省,一般会計,公用財産,航空幕僚監部,航空幕僚監部,東京都新宿区市谷本村町４２,東京都新宿区市谷本村町４２,285310508336,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,777,285310508336,0,0,0,0
防衛省,一般会計,公用財産,海上自衛隊横須賀地方総監部,海上自衛隊硫黄島航空基地隊,東京都小笠原村硫黄島,東京都小笠原村硫黄島,77493976,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,77493976,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都新宿区,東京都新宿区,958720458,宿舎,1504,893227500,1951-03-31,購入,市街化区域,第二種中高層住居専用地域,60,300,21,宿舎,3,306.23,985.29,64029304,0,宿舎,ＲＣ,0,275.29,954.35,63133890,1995-06-21,新築,405189,1058465,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都新宿区,東京都新宿区,367589,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,367589,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都杉並区,東京都杉並区,1153358846,宿舎,3471,1092003075,1951-03-31,購入,市街化区域,第一種低層住居専用地域,60,150,40,宿舎,6,714.6,2085,54265598,0,宿舎,ＲＣ,3,262.8,788.4,18976223,1977-03-31,新築,1331712,5758461,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都新宿区,東京都新宿区,1559203537,宿舎,3864,1507096926,1951-07-01,所属替,市街化区域,第二種中高層住居専用地域,60,300,16,宿舎,3,680.32,1913.76,48700453,0,宿舎,ＲＣ,3,330.2,946.92,24348066,1980-06-30,新築,1121472,2284686,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都大田区,東京都大田区,2243473763,宿舎,4421,1559044439,1951-03-27,購入,市街化区域,第一種住居地域,60,300,81,宿舎,4,2411.48,10810.51,663356678,0,宿舎,ＳＲＣ,12,1152.27,9551.3,652417883,1996-03-15,新築,348355,20724291,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都世田谷区,東京都世田谷区,227819780,宿舎,455,225195300,1966-05-19,所管換,市街化区域,第一種住居地域,50,100,31,宿舎,1,84.98,142.92,263188,0,宿舎,Ｓ,2,84.98,142.92,263188,1978-03-31,新築,678501,1682791,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,陸上自衛隊三宿駐屯地,東京都世田谷区池尻１−２−２４,東京都世田谷区池尻１丁目２−２４,31407204415,その他,102035,29385979200,1955-10-27,所管換,市街化区域,第一種住居地域,60,200,14,その他,40,11968.51,29045.22,1255379611,0,庁舎,ＲＣ,1,1047.7,3396.2,126139728,1993-03-22,新築,22484753,743360851,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,陸上自衛隊用賀駐屯地,東京都世田谷区上用賀１−２０−１,東京都世田谷区上用賀１−２０−１,6220962475,庁舎等,21749,5872275900,1965-09-01,所管換,市街化区域,第二種中高層住居専用地域,60,200,40,事務庁舎,18,6526.9,17590.16,224867322,0,１号隊舎,ＲＣ,2,1158.65,1353.21,94162555,2003-03-24,新築,8539452,115279801,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,陸上自衛隊十条駐屯地,東京都北区十条台１−５−７０,東京都北区十条台１丁目５−７０,27844472704,庁舎,116274,20231749080,1993-07-01,所管換,市街化区域,第二種住居地域,60,200,37,事務庁舎,15,21647.62,87953.3,6160099980,0,庁舎Ａ,ＲＣ,4,6197.18,31816.07,2281251354,1997-05-23,所管換,84178203,1368445441,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都北区,東京都北区,214778819,宿舎,631,181604160,1965-04-30,所管換,市街化区域,第二種住居地域,60,200,36,宿舎,2,171.64,455.42,31221227,0,宿舎,ＲＣ,3,161.84,445.62,31120816,1997-03-25,新築,45980,1907452,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,陸上自衛隊練馬駐屯地,東京都練馬区北町４−１−１,東京都練馬区北町４丁目１−１,56051384306,庁舎等,224419,48474601200,1951-03-31,購入,市街化区域,準工業地域,60,200,20,事務庁舎,102,36456.55,93774.87,5448602255,0,隊舎,ＲＣ,7,1079.62,7539.09,349239894,2001-06-01,新築,11150252,2117030599,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都練馬区,東京都練馬区,16473716250,宿舎,51109,10392365628,1952-03-31,整理替,市街化区域,第一種住居地域,60,200,55,宿舎,55,13074.35,57177.55,4978350820,0,宿舎,ＳＲＣ,14,899.05,10612.65,1010198289,2007-01-19,新築,15922355,1087077447,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都練馬区,東京都練馬区,5201258029,宿舎,29437,4963079886,1967-05-11,用途変更,市街化区域,第一種中高層住居専用地域,60,200,26,宿舎,12,3641.06,15352.12,202048576,0,宿舎,ＲＣ,5,410.04,2048.76,38556672,1979-03-31,新築,5726286,30403281,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,陸上自衛隊小平駐屯地,東京都小平市喜平町２−３−１,東京都小平市喜平町２丁目３−１,16112209032,庁舎等,94022,12298047516,1956-01-09,購入,市街化区域,第一種中高層住居専用地域,60,200,26,事務庁舎,50,16879.51,49818.07,2626528362,0,隊舎,ＲＣ,8,1355.2,10760.13,405039001,2000-03-10,新築,14519396,1173113758,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都小平市,東京都小平市,51273689,宿舎,301,51251600,1978-01-05,所管換,市街化区域,第一種中高層住居専用地域,60,200,13,宿舎,1,80.55,80.55,1,0,宿舎,Ｗ,0,80.55,80.55,1,1978-03-31,所管換,18978,3110,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,陸上自衛隊東立川駐屯地,東京都立川市栄町１−２−１０,東京都立川市栄町１丁目２−１０,30349506109,庁舎等,240946,28913472000,1955-03-22,購入,市街化区域,第一種中高層住居専用地域,60,200,5,事務庁舎,20,11798.43,25069.51,983945292,0,隊舎,ＲＣ,2,2534.94,5069.88,216389646,1991-10-21,新築,24156839,427931978,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都立川市,東京都立川市,425727170,宿舎,3608,281385780,1997-02-21,所管換,市街化区域,第一種中高層住居専用地域,60,200,30,宿舎,6,809.19,2210.8,129632588,0,宿舎,ＲＣ,3,451.86,1301.4,77849695,1999-02-26,新築,1917764,12791038,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都八王子市,東京都八王子市,315795273,宿舎,1456,205336990,1954-01-07,購入,市街化区域,第一種住居地域,60,200,50,宿舎,2,341.24,1476,100259733,0,宿舎,ＲＣ,5,307.64,1442.4,99704231,2001-04-20,新築,1705909,8492641,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都八王子市,東京都八王子市,191097153,宿舎,1137,137776982,1996-03-29,交換,市街化区域,第一種低層住居専用地域,50,100,76,宿舎,2,318.84,870.2,49780664,0,宿舎,ＲＣ,3,294.34,845.7,49547780,1997-11-11,新築,657889,2881618,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,陸上自衛隊立川駐屯地,東京都立川市緑町,東京都立川市緑町５,149407571791,庁舎等,844523,147443452657,1983-03-31,所管換,市街化調整区域,都市計画用途地域指定なし,40,80,6,事務庁舎,73,30782.26,44117.45,1351804119,0,庁舎,Ｓ,1,4818.35,5893.05,255804123,2001-05-08,新築,12333624,599981391,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都国立市,東京都国立市,319675384,宿舎,1480,304594290,1981-03-31,所管換,市街化区域,第一種中高層住居専用地域,60,200,23,宿舎,2,239.22,691.82,14132922,0,宿舎,ＲＣ,3,226.3,678.9,14122212,1981-03-31,新築,124646,823526,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,陸上自衛隊朝霞駐屯地,東京都練馬区大泉学園町無番地,東京都練馬区大泉学園町無番地,95488779802,庁舎等,909701,79144017450,1976-11-30,所管換,市街化調整区域,都市計画用途地域指定なし,60,200,13,事務庁舎,129,110282,251620.82,12256000467,0,方面総監,ＳＲＣ,5,2503.82,17345.57,1755403599,1994-06-28,所管換,131467936,3957293949,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,自衛隊中央病院,東京都世田谷区池尻１−２−２４,東京都世田谷区池尻１丁目２−２４,18434444975,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎,14,12070.97,92108.76,13457740893,0,病院,ＲＣ,10,7388.11,68261.22,11938353241,2009-01-29,新築,1650684,4975053398,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都世田谷区,東京都世田谷区,81909033,宿舎,219,62945280,1971-06-23,用途変更,市街化区域,第一種住居地域,60,200,210,宿舎,1,183.96,919.8,17755632,0,宿舎,ＲＣ,5,183.96,919.8,17755632,1972-02-15,新築,0,1208121,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,海上自衛隊東京音楽隊,東京都世田谷区上用賀１−１７−１３,東京都世田谷区上用賀１丁目１７−１３,1209742854,その他,2661,985658628,1957-05-29,所管換,市街化区域,第一種中高層住居専用地域,60,200,57,その他,2,1108.35,3060.07,214941657,0,隊庁舎,ＲＣ,4,1091.25,3042.97,214088788,1995-03-27,新築,1338527,7804042,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,海上自衛隊父島基地分遣隊,東京都小笠原村父島,東京都小笠原村父島字大根山,10134768836,庁舎等,209533,9519087370,1939-03-29,所管換,非線引,都市計画用途地域指定なし,70,200,1,事務庁舎,14,2880.29,4455.19,289784440,0,隊舎,ＲＣ,2,687.25,835.65,106445393,1999-06-04,新築,2580744,323316282,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,海上自衛隊横須賀地方総監部関連施設,東京都小笠原村,東京都小笠原村,37903471,庁舎等,8194,30826994,1982-03-31,購入,非線引,都市計画用途地域指定なし,70,200,0,事務庁舎,2,112.54,112.54,2,0,その他,Ｂ,1,104.73,104.73,1,1972-03-31,整理替,0,7076475,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,海上自衛隊硫黄島航空基地,東京都小笠原村硫黄島,東京都小笠原村,8025842656,その他,726242,591439212,2002-03-29,所管換,非線引,都市計画用途地域指定なし,-,-,-,その他,112,35112.25,42177.2,2949844601,0,格納庫,ＲＣ,2,3677.77,4321.71,250467590,1993-03-29,新築,0,4484558843,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,海上自衛隊南鳥島航空基地,東京都小笠原村南鳥島,東京都小笠原村,1799213775,庁舎等,714606,584701892,2002-03-29,所管換,非線引,都市計画用途地域指定なし,-,-,-,事務庁舎,9,1650.41,2412.68,367924346,0,隊庁舎,ＳＲＣ,3,1010.21,1772.48,255359810,2009-03-26,新築,0,846587537,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都目黒区,東京都目黒区,395482619,宿舎,696,391454716,1952-07-15,購入,市街化区域,第一種低層住居専用地域,50,100,22,宿舎,2,158,158,2729877,0,宿舎,Ｗ,1,150,150,2729876,1996-03-22,報告洩,1293356,4670,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,航空自衛隊市ヶ谷基地駒場庁舎,東京都目黒区駒場４−８６１−１５,東京都目黒区駒場４−６−２９,497997534,宿舎,722,497890200,1963-02-01,所属替,市街化区域,第一種低層住居専用地域,50,100,25,宿舎,1,181.35,181.35,1,0,宿舎,Ｗ,2,181.35,181.35,1,1963-02-01,所属替,104216,3117,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都目黒区,東京都目黒区,8625002,宿舎,13,8625000,1963-02-01,所属替,市街化区域,第一種中高層住居専用地域,60,200,324,宿舎,1,0,81.03,1,0,宿舎,Ｗ,2,0,81.03,1,1963-02-01,所属替,0,1,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都西東京市,東京都西東京市,752243003,宿舎,5014,752091000,1954-10-01,購入,市街化区域,第一種中高層住居専用地域,60,200,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,152003,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,航空自衛隊府中基地,東京都府中市浅間町１−５−５,東京都府中市浅間町１丁目５−５,39166481946,庁舎等,177984,34279726104,1959-10-19,所管換,市街化区域,第一種中高層住居専用地域,50,100,41,事務庁舎,60,28638.78,73052.13,3635392209,0,庁舎,ＲＣ,3,3673.99,14838.53,1779937896,2001-05-29,新築,11781111,1239582522,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,航空自衛隊横田基地関連施設１,東京都青梅市,東京都青梅市,260955706,庁舎等,461,490446,1984-03-29,購入,市街化調整区域,都市計画用途地域指定なし,40,80,43,その他,1,81,162,141523662,0,送信所,ＲＣ,2,81,162,141523662,2014-01-08,新築,0,118941598,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,航空自衛隊横田基地,東京都福生市大字福生字武蔵野２５５２,東京都福生市大字福生字武蔵野２５５２,24387877014,-,0,0,0000-00-00,-,-,-,-,-,-,その他,28,16067.81,53205.66,17386834393,0,司令部庁舎,ＳＲＣ,3,4143.31,27356.03,11745858963,2011-07-08,新築,8541290,6992501331,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都武蔵村山市,東京都武蔵村山市,3761128221,宿舎,20636,1361960160,2011-04-01,所管換（無償）,市街化区域,第一種中高層住居専用地域,60,200,44,宿舎,18,4884.01,18485.78,2159008104,0,宿舎（４号棟）,ＲＣ,6,1396.3,7458.88,863712448,2011-03-11,新築,4342454,235817503,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都府中市,東京都府中市,322990866,宿舎,1144,322933666,1958-03-31,購入,市街化区域,第一種低層住居専用地域,60,150,0,-,0,0,0,0,18,-,-,0,0,0,0,0000-00-00,-,0,57200,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都府中市,東京都府中市,355895936,宿舎,1838,355838736,1959-02-09,購入,市街化区域,第一種低層住居専用地域,40,80,0,-,0,0,0,0,18,-,-,0,0,0,0,0000-00-00,-,0,57200,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都府中市,東京都府中市,336846189,宿舎,1537,264814075,1959-12-22,購入,市街化区域,第一種低層住居専用地域,40,80,83,宿舎,4,581.31,1040.33,67123032,14,宿舎,ＲＣ,2,295.02,571.32,37414398,1997-03-04,新築,397802,4511280,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都府中市,東京都府中市,369848591,宿舎,1983,315331980,1987-09-16,用途変更,市街化区域,第一種中高層住居専用地域,50,100,83,宿舎,1,571.76,1660.68,53155347,42,宿舎,ＲＣ,3,571.76,1660.68,53155347,1988-04-26,新築,699974,661290,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都府中市,東京都府中市,1142326071,宿舎,5586,888197850,1997-02-03,用途変更,市街化区域,第一種中高層住居専用地域,50,100,84,宿舎,3,1089.95,4746.17,242512843,63,宿舎,ＲＣ,5,962.55,4618.77,241657721,1997-03-03,新築,1459615,10155763,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都小金井市,東京都小金井市,455419501,宿舎,3036,455419500,1954-12-24,購入,市街化区域,第一種低層住居専用地域,50,80,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都小金井市,東京都小金井市,705323968,宿舎,3517,464304720,2003-02-28,所管換,市街化区域,第一種中高層住居専用地域,60,200,47,宿舎,9,836.45,3321.16,204905627,70,宿舎,ＲＣ,5,458.26,2163,115655439,2004-03-31,新築,745607,35368014,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,航空自衛隊立川分屯基地,東京都立川市栄町１−２−１０,東京都立川市栄町１丁目２−１０,739167648,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎,38,11246.87,20128.48,632908082,0,庁舎,ＲＣ,4,1472.68,3132.99,213293657,1996-03-22,新築,0,106259566,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都国分寺市,東京都国分寺市,462315615,宿舎,2309,351552862,1959-03-06,購入,市街化区域,第一種低層住居専用地域,50,80,96,宿舎,4,664.33,1779.88,97143589,0,宿舎,ＲＣ,3,615.33,1730.88,96630604,2000-05-29,新築,674206,12944958,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,航空自衛隊目黒基地,東京都目黒区中目黒２丁目２−１,東京都目黒区中目黒２丁目２−１,5836715879,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎,13,9201.92,58944.13,5208484155,0,学校棟,ＳＲＣ,8,3783.05,34360.74,3462885353,1994-01-07,所管換,8502172,619729552,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,防衛装備庁電子装備研究所,東京都世田谷区池尻１−２−２４,東京都世田谷区池尻１丁目２−２４,526034135,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎,9,4115.51,12891.45,342245769,0,庁舎,ＲＣ,5,1292.56,6839.66,1,1955-08-15,新築,1906564,181881802,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,防衛装備庁艦艇装備研究所,東京都目黒区中目黒２−２−１,東京都目黒区中目黒２丁目２−１,72115164048,庁舎,137716,69326093448,1961-04-18,所管換,市街化区域,第二種中高層住居専用地域,60,200,19,事務庁舎,56,30873.44,54675.68,2091765565,0,研究室,ＲＣ,2,2051.44,4649.27,751480665,2001-08-09,新築,7677048,689627987,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都目黒区,東京都目黒区,263543002,宿舎,523,263489628,1966-11-24,報告洩,市街化区域,第二種中高層住居専用地域,60,200,23,宿舎,1,128,247.36,1,0,宿舎,その他,0,128,247.36,1,1966-11-24,用途変更,10904,42469,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都目黒区,東京都目黒区,1799857728,宿舎,2958,1489102506,1999-08-27,用途変更,市街化区域,第二種中高層住居専用地域,60,200,55,宿舎,4,724.75,3256.89,282071058,0,宿舎,ＲＣ,5,351.87,1621.85,152603847,1999-08-27,整理替,46845,28637319,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都目黒区,東京都目黒区,973822965,宿舎,1851,931717890,1974-01-18,用途変更,市街化区域,第二種中高層住居専用地域,60,200,43,宿舎,2,419.2,1619.84,32023038,0,宿舎,ＲＣ,4,399.6,1600.24,31801031,1973-06-08,用途変更,146881,9935156,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都目黒区,東京都目黒区,2216846633,宿舎,4172,2100411330,1974-06-12,用途変更,市街化区域,第二種中高層住居専用地域,60,200,34,宿舎,2,592.8,2893,100439489,0,宿舎,ＲＣ,5,330.8,1579,43345740,1978-03-31,用途変更,1989576,14006238,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,防衛装備庁航空装備研究所,東京都立川市栄町１−２−１０,東京都立川市栄町１丁目２−１０,2012789341,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎,40,21174.6,30482.92,1194106746,0,試験場,ＲＣ,3,648.6,2050,142572190,2003-05-26,新築,0,818682595,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,防衛装備庁航空装備研究所新島支所,東京都新島村字瀬戸山２番地,東京都新島村字水尻,215508428,庁舎等,16529,50806778,1960-03-31,購入,非線引,都市計画用途地域指定なし,70,200,5,事務庁舎,12,1761.37,1761.37,93989822,0,格納庫,Ｓ,1,412.6,412.6,14651773,1996-08-29,新築,0,70711828,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,防衛装備庁航空装備研究所新島支所端々地区,東京都新島村字向山１１１１,東京都新島村字向山１３００番地,1586382241,庁舎等,885339,1365827385,1960-03-31,購入,非線引,都市計画用途地域指定なし,70,200,0,事務庁舎,15,1143.5,1468.5,62373492,0,管制所,ＳＲＣ,2,300,625,39716698,1991-09-11,新築,1221894,156959470,0,0,0,0,0,0,0,0
防衛省,一般会計,公用財産,北関東防衛局,宿舎,東京都新島村,東京都新島村,29547847,宿舎,539,3079935,1962-02-27,購入,都市計画区域外,都市計画用途地域指定なし,70,400,14,宿舎,2,173.75,323.08,23442428,0,宿舎,ＲＣ,2,168.85,318.18,23354190,2001-03-08,新築,0,3025484,0,0,0,0,0,0,0,0
