厚生労働省,労働基準局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),旧東京安全衛生教育センター・国際安全衛生センター,東京都清瀬市梅園１−６１７−５,390437543,2989,390020130,0,0,0,417413,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,労働基準局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),独立行政法人労働安全衛生総合研究所（出資による権利）,東京都千代田区霞ヶ関１−２−２,9729252499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9729252499,0,-,-,-,-
厚生労働省,労働基準局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),独立行政法人労働政策研究・研修機構（出資による権利）,東京都千代田区霞ヶ関１−２−２,1741610842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741610842,0,-,-,-,-
厚生労働省,労働基準局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),独立行政法人労働者健康福祉機構（出資による権利）,東京都千代田区霞ヶ関１−２−２,141965299406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141965299406,0,-,-,-,-
厚生労働省,労働基準局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),独立行政法人福祉医療機構（出資による権利）,東京都千代田区霞ヶ関１−２−２,4424731817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4424731817,0,-,-,-,-
厚生労働省,北海道労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),北海道労働局庁舎,北海道札幌市南区南３６条西１０丁目２５０番３１５,7012950,200,7012950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,北海道労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),函館監督署深堀宿舎,北海道函館市深堀町１８５番３４,7020750,190,7020750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第二種低層住居専用地域,60,200
厚生労働省,北海道労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),小樽労働基準監督署幸町宿舎,北海道小樽市幸４丁目２０番７,2700001,300,2700000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,40,60
厚生労働省,北海道労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),岩見沢監督署春日宿舎,北海道岩見沢市春日町４丁目１４４番２,2333870,212,2333870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第二種低層住居専用地域,40,60
厚生労働省,北海道労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),滝川監督署北滝の川宿舎（１〜３号）,北海道滝川市滝の川町西４丁目９７５番４４,3496876,651,3496876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種中高層住居専用地域,60,200
厚生労働省,北海道労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),函館労働基準監督署江差緑が丘宿舎,北海道檜山郡江差町字緑丘３８番２,1766476,144,1766476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種中高層住居専用地域,60,200
厚生労働省,北海道労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),滝川監督署北滝の川宿舎（４〜６号）,北海道滝川市滝の川町西４丁目９７５番４１,3141192,585,3141192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種中高層住居専用地域,60,200
厚生労働省,北海道労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),岩見沢公共職業安定所美唄出張所,北海道美唄市東７条北１丁目１７７６番３０,6883156,1578,6883156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,150
厚生労働省,北海道労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),名寄職安西１０条宿舎,北海道名寄市西１０条北２丁目１２番１７,2173147,362,2173147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種中高層住居専用地域,60,200
厚生労働省,北海道労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),岩見沢職安美唄宿舎,北海道美唄市東６条南２丁目１４５１番４０３,4230432,1077,4230432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種低層住居専用地域,40,60
厚生労働省,北海道労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),滝川職安滝の川第１宿舎,北海道滝川市滝の川町東３丁目１１４０番６,15716386,826,3933806,163.71,469.29,11604166,0,178414,0,0,0,0,0,0,0,0,0,0,非線引,第一種低層住居専用地域,40,60
厚生労働省,北海道労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),函館職安深堀町宿舎,北海道函館市深堀町２０１番５,21671387,671,21671386,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,市街化区域,第二種中高層住居専用地域,60,200
厚生労働省,北海道労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),滝川職安深川あけぼの町宿舎,北海道深川市あけぼの町２０９５番５１,1316832,378,1316832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種低層住居専用地域,40,60
厚生労働省,北海道労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),滝川職安滝の川第２宿舎,北海道滝川市滝の川町東３丁目１１４０番５２,3118716,621,3118716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種低層住居専用地域,40,60
厚生労働省,北海道労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),千歳職安夕張鹿の谷宿舎,北海道夕張市鹿の谷山手町６１番,885392,672,885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,北海道労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),紋別職安大山町宿舎（雇用勘定）,北海道紋別市大山町１丁目２９番３１,1748760,312,1748760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,40,60
厚生労働省,北海道労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),滝川職安滝の川第３宿舎,北海道滝川市滝の川町東２丁目１１２０番１４７,3655634,727,3655634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,北海道労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),留萌職安沖見町宿舎,北海道留萌市沖見町６丁目１７番９,2777250,471,2777250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,40,100
厚生労働省,北海道労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧雇用・能力開発機構北海道能開大寄宿舎,北海道小樽市銭函３丁目１８３番１,104177220,17363,104177220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,準工業地域,60,200
厚生労働省,北海道労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧雇用・能力開発機構北海道能開大職員宿舎５〜１０号,北海道小樽市銭函３丁目１８３番２,32310600,5385,32310600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,準工業地域,60,200
厚生労働省,青森労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),是川団地宿舎,青森県八戸市是川５−１３−１０,5734699,339,5734699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,50,80
厚生労働省,青森労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),西滝宿舎,青森県青森市篠田三丁目１３１番３７,2866200,143,2866200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第二種中高層住居専用地域,60,200
厚生労働省,青森労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),松島宿舎,青森県五所川原市松島町５−７−２,6269440,392,6269440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,50,80
厚生労働省,青森労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),白銀台宿舎,青森県八戸市白銀台１−３−５,7582777,319,7481253,0,0,0,0,101524,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,50,80
厚生労働省,青森労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),緑町宿舎,青森県黒石市緑町２−１３０,3497520,291,3497520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化調整区域,第二種低層住居専用地域,60,200
厚生労働省,青森労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),八戸公共職業安定所三戸出張所,青森県三戸郡三戸町大字梅内字城下３８番７,28415635,921,9829713,287.51,444.51,17876620,58725,650577,0,0,0,0,0,0,0,0,0,0,非線引,近隣商業地域,80,200
厚生労働省,青森労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),五所川原公共職業安定所鰺ヶ沢出張所,青森県西津軽郡鰺ケ沢町本町２３３−２,23298170,2056,23298170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,準工業地域,60,200
厚生労働省,青森労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構東北能開大付属青森短大職員宿舎（十川１〜５号）,青森県五所川原市大字漆川字鍋懸１００番４,5541181,913,5541181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,70,400
厚生労働省,青森労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構東北能開大付属青森短大職員宿舎松島（１〜３号）,青森県五所川原市松島町６丁目２番２,6836639,553,6836639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種低層住居専用地域,50,80
厚生労働省,青森労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構東北能開大付属青森短大職員宿舎松島（４〜９号）,青森県五所川原市松島町７丁目１０９番２、７丁目１０９番６,14150700,1048,14150700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種低層住居専用地域,50,80
厚生労働省,岩手労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),岩手労働局左京長根宿舎,岩手県盛岡市緑が丘２−１０５−２１、２−１０５−２４,14841747,351,14745360,51.46,51.46,62236,0,34151,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,岩手労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),岩手労働局左京長根課長宿舎,岩手県盛岡市緑が丘２−１０５−２４,105449,0,0,52.88,52.88,62236,0,43213,0,0,0,0,0,0,0,0,0,0,-,-,-,-
厚生労働省,岩手労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),宮古監督署係長宿舎,岩手県宮古市山口２−１３４−３、１３５−２,3223180,160,3223180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,70,400
厚生労働省,岩手労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),岩手労働局北井崎宿舎,岩手県盛岡市加賀野４−５３−５,7741860,184,7741860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,岩手労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),釜石公共職業安定所遠野出張所桜馬場宿舎,岩手県遠野市下組町６４９−９,3624069,324,3624069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種低層住居専用地域,40,80
厚生労働省,岩手労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),釜石公共職業安定所甲子宿舎,岩手県釜石市甲子町第１５地割１４番２,11118695,785,10689534,48.6,48.6,1,0,429160,0,0,0,0,0,0,0,0,0,0,非線引,第一種中高層住居専用地域,60,200
厚生労働省,岩手労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),水沢公共職業安定所中上野宿舎,岩手県奥州市水沢区中上野町１２１−８,3322812,182,3281940,52.98,52.98,2,0,40870,0,0,0,0,0,0,0,0,0,0,非線引,第一種中高層住居専用地域,60,200
厚生労働省,岩手労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),二戸公共職業安定所上野々宿舎,岩手県二戸市石切所字上野々９１−３、９１−８、９１−１２,4659882,330,4617893,56.92,56.92,2,0,41987,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,70,200
厚生労働省,宮城労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),宮城労働基準局旭が丘宿舎,宮城県仙台市青葉区旭が丘１−１８−２５,9899610,168,9899610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第二種低層住居専用地域,60,200
厚生労働省,宮城労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),石巻労働基準監督署二課長宿舎,宮城県石巻市羽黒町２−９−２３,4774200,159,4774200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,宮城労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),気仙沼労働基準監督署二課長宿舎,宮城県気仙沼市字本町２−７−３９,2289733,242,2289733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,宮城労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),宮城労働基準局長岫宿舎,宮城県仙台市太白区緑が丘４−２０−１４,2933535,139,2926140,0,0,0,0,7395,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,50,80
厚生労働省,宮城労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),気仙沼労働基準監督署弁天宿舎,宮城県気仙沼市内の脇２−１７０,7077840,506,7077840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種中高層住居専用地域,60,200
厚生労働省,宮城労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),宮城労働基準局東黒松宿舎,宮城県仙台市泉区東黒松１７−９２,30694490,672,30617908,0,0,0,0,76582,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,50,80
厚生労働省,宮城労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),迫町宿舎,宮城県登米市迫町佐沼字南元丁６９−６,2542800,170,2542800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種中高層住居専用地域,60,200
厚生労働省,宮城労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),築館公共職業安定所宿舎,宮城県栗原市字下待井５９−１０３,2037870,282,2037870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第二種低層住居専用地域,60,200
厚生労働省,宮城労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),気仙沼内の脇宿舎,宮城県気仙沼市内の脇一丁目５４番４,8565541,600,8565541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第二種住居地域,60,200
厚生労働省,宮城労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧東北能開大職員宿舎９〜１０号,宮城県栗原市字照越町田１０６−１３,2479879,374,2479879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種中高層住居専用地域,60,200
厚生労働省,宮城労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧東北能開大職員宿舎あ〜え号,宮城県栗原市字萩沢土橋３２−４３,2946109,379,2946109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種中高層住居専用地域,60,200
厚生労働省,宮城労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧宮城職業能力開発促進センター職員宿舎高崎１〜２号,宮城県多賀城市高崎１丁目２０の１,14868541,346,14868541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,宮城労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧宮城職業能力開発促進センター職員宿舎高崎３号,宮城県多賀城市高崎１丁目２０の１,11097439,258,11097439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,宮城労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),独立行政法人雇用・能力開発機構東北職業能力開発大学校職員宿舎（第５号）,宮城県栗原市築館字萩沢土橋３２−５３,1389725,179,1389725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種中高層住居専用地域,60,200
厚生労働省,秋田労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),大曲労働基準監督署,秋田県大仙市大曲日の出町一丁目３０−１６,26816218,727,15337555,246.05,429.97,10124631,0,1354032,0,0,0,0,0,0,0,0,0,0,非線引,第二種中高層住居専用地域,60,200
厚生労働省,秋田労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),仁井田住宅,秋田県秋田市大住四丁目４３４−２１,13056372,442,13056372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第二種低層住居専用地域,60,200
厚生労働省,秋田労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),大館東台宿舎３号,秋田県大館市東台７丁目５３−６,4719601,331,4719600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,非線引,第一種低層住居専用地域,50,80
厚生労働省,秋田労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),湯沢宿舎,秋田県湯沢市字下山谷３１—２,1739630,272,1739630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,70,200
厚生労働省,秋田労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),横手宿舎,秋田県横手市婦気大提下久保１１５番地,4143916,271,4143916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種中高層住居専用地域,60,200
厚生労働省,山形労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),新庄沼田宿舎,山形県新庄市沼田町２６−４,7051891,169,2367540,71.92,136.47,4627435,0,56916,0,0,0,0,0,0,0,0,0,0,非線引,第二種低層住居専用地域,60,100
厚生労働省,山形労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),鶴岡相見第一宿舎,山形県鶴岡市若葉町１２−５,3472089,150,3452300,42.93,42.93,1,0,19788,0,0,0,0,0,0,0,0,0,0,市街化区域,第二種中高層住居専用地域,60,200
厚生労働省,山形労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),鶴岡相見第二宿舎,山形県鶴岡市若葉町８−２,3158206,131,3013000,42.93,42.93,1,0,145205,0,0,0,0,0,0,0,0,0,0,市街化区域,第二種中高層住居専用地域,60,200
厚生労働省,山形労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),鶴岡井岡宿舎,山形県鶴岡市井岡字和田３３２−５,2130173,175,2052294,49.68,49.68,1,0,77878,0,0,0,0,0,0,0,0,0,0,市街化調整区域,都市計画用途地域指定なし,70,200
厚生労働省,山形労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),鶴岡新斎部宿舎,山形県鶴岡市東新斎町３−２２,3313985,155,3306419,49.68,49.68,1,0,7565,0,0,0,0,0,0,0,0,0,0,市街化区域,第二種中高層住居専用地域,60,200
厚生労働省,山形労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構山形能開センター職員宿舎（１号）,山形県山形市伊達城２丁目１０番６　他,2410808,241,2410808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化調整区域,都市計画用途地域指定なし,70,200
厚生労働省,福島労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),福島労働局五老内町宿舎,福島県福島市五老内町１１番１,9343840,212,9343840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,商業地域,80,400
厚生労働省,福島労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),福島労働局旭町宿舎,福島県福島市旭町４−７,8584552,183,8584550,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,福島労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),福島労働局本内宿舎,福島県福島市本内字南河原２２−２,6009122,393,6009122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化調整区域,都市計画用途地域指定なし,70,400
厚生労働省,福島労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),福島労働局本内第二宿舎,福島県福島市本内字南河原４１−５,4959539,381,4959539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化調整区域,都市計画用途地域指定なし,70,200
厚生労働省,福島労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),福島労働局岡島宿舎,福島県福島市岡島字向中島４１番６,8558762,566,8554291,0,0,0,0,4471,0,0,0,0,0,0,0,0,0,0,市街化調整区域,都市計画用途地域指定なし,70,200
厚生労働省,福島労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),福島労働局岡島第二宿舎,福島県福島市岡島字向中島１０６−３,16350475,1138,16349823,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,市街化調整区域,都市計画用途地域指定なし,70,200
厚生労働省,福島労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),郡山労働基準監督署富田宿舎,福島県郡山市富田町字登戸３６番１１,15221235,374,15221235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,40,60
厚生労働省,福島労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),白河労働基準監督署明戸宿舎,福島県白河市明戸７４−１８,3985501,133,3985500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,福島労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),白河労働基準監督署古高山宿舎,福島県白河市古高山４−３０,4291057,232,4291056,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,非線引,第一種低層住居専用地域,50,80
厚生労働省,福島労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),須賀川労働基準監督署千日堂宿舎,福島県須賀川市千日堂４０−４,2720230,143,2720230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,福島労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),古屋敷宿舎,福島県須賀川市古屋敷６１—６,3641351,192,3641350,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,福島労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),須賀川労働基準監督署和田宿舎,福島県須賀川市和田字弥六内３２４−１,8640168,390,8573620,0,0,0,0,66548,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,40,60
厚生労働省,福島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),会津若松公共職業安定所南会津出張所,福島県南会津郡南会津町田島字行司１２,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-
厚生労働省,福島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),昭和町宿舎,福島県白河市昭和町１２８—３,3021660,168,3021660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,福島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),笹谷宿舎,福島県福島市笹谷字出歩１２−２２,7319760,232,7319760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,50,100
