16,図書「労災保険関係法令集(平成26年度版)」1565部の購入,6000000,三信図書(有),0,1,86.8
16,第三者行為災害に係る債権の納入督励業務,6000000,(株)バックスグループ,0,4,66.6
16,日本で働く外国人向け労災保険請求のためのガイドブックの印刷,3000000,(株)白樺写真工芸,0,2,89.7
16,労災保険給付業務,354000000,大阪労働局,0,-,-
16,労災保険給付業務,296000000,愛知労働局,0,-,-
16,労災保険給付業務,289000000,東京労働局,0,-,-
16,労災保険給付業務,223000000,北海道労働局,0,-,-
16,労災保険給付業務,213000000,神奈川労働局,0,-,-
16,労災保険給付業務,174000000,兵庫労働局,0,-,-
16,労災保険給付業務,142000000,埼玉労働局,0,-,-
16,労災保険給付業務,140000000,福岡労働局,0,-,-
16,労災保険給付業務,126000000,広島労働局,0,-,-
16,労災保険給付業務,125000000,千葉労働局,0,-,-
31,制度改正等アプリケーション改修業務,710000000,(株)ＮＴＴデータ,9010601021385,1,96.2
31,ハードウェア・ソフトウェア等導入及び保守業務,719000000,(株)ＮＴＴデータ,9010601021385,2,94.5
31,アプリケーション保守経費,1068000000,(株)ＮＴＴデータ,9010601021385,1,96
31,コンサルティング業務,247000000,アクセンチュア(株),7010401001556,3,54.1
31,運用等業務,214000000,(株)ＮＴＴデータ,9010601021385,4,36.8
31,共通番号に係る設計・開発業務,201000000,(株)ＮＴＴデータ,9010601021385,1,96.3
31,トナーカートリッジ等,209000000,(株)ＮＴＴデータ,9010601021385,1,99.8
31,統合ネットワーク回線利用,157000000,ソフトバンクモバイルサービス(株),7010401110076,随意契約,-
31,特別加入システム及び義肢等補装具システム改修,79000000,(株)ＮＴＴデータ,9010601021385,随意契約,-
31,OCRスキャナ消耗品,74000000,ＮＴＴデータ・カスタマサービス(株),6010601032609,1,97.3
31,アプリケーション保守経費,467000000,(株)ＮＴＴデータ,9010601021385,1,96
31,ハードウェア・ソフトウェア借入経費,1848000000,(株)ＮＴＴデータ,9010601021385,2,96
31,運用等業務,214000000,(株)ＮＴＴデータ,9010601021385,4,36.8
31,トナーカートリッジ等,209000000,(株)ＮＴＴデータ,9010601021385,1,99.8
31,制度改正等アプリケーション改修業務,239000000,(株)ＮＴＴデータ,9010601021385,1,96.2
31,統合ネットワーク回線利用,124000000,ソフトバンクモバイルサービス(株),7010401110076,随意契約,-
31,拠点LAN導入及び保守経費,32000000,ＮＴＴデータ・カスタマサービス(株),6010601032609,7,33.8
31,OCRスキャナ消耗品,74000000,ＮＴＴデータ・カスタマサービス(株),6010601032609,1,97.3
31,厚生労働省ネットワークシステム経費,14000000,ソフトバンクモバイルサービス(株),7010401110076,随意契約,-
31,統合ネットワーク移設経費,14000000,ＮＴＴデータ・カスタマサービス(株),6010601032609,随意契約,-
37,労働保険適用徴収システムに係るハード・ソフトの賃貸借及び保守(その3),460000000,ＩＢＪＬ東芝リース(株),4010701026198,1,75.1
37,労働保険適用徴収システムに係るアプリケーション保守業務一式(平成26年度),448000000,富士通(株),1020001071491,1,94.7
37,後納郵便料,365000000,日本郵便(株),0,-,-
37,労働保険適用徴収システムに係るハード・ソフトの賃貸借及び保守(本省),314000000,東京センチュリー(株),6010401015821,2,34.6
37,労働保険適用徴収システムの更改等に係る総合工程管理等支援業務一式(26年度分),295000000,(株)三菱総合研究所,6010001030403,1,97.9
37,労働保険適用徴収システムに係るハード・ソフトの賃貸借及び保守(その2),241000000,(株)ＪＥＣＣ,2010001033475,3,49.7
37,労働保険適用徴収システムに係るハード・ソフトの賃貸借及び保守(その1),113000000,東京センチュリー(株),6010401015821,2,38.3
37,労働保険適用徴収システムに係る技術的支援業務等一式,86000000,アクセンチュア(株),7010401001556,1,82
37,労働保険適用徴収システムに係る機能改修業務(充当処理等の仕様変更に伴う改修),84000000,富士通(株),1020001071491,1,95.5
37,労働保険概算・確定保険料申告書(納付書を含む)の印刷,78000000,東洋印刷(株),0,6,97.8
74,共通番号に係る中間サーバー等導入業務一式,188000000,(株)ＮＴＴデータ,9010601021385,1,98.2
74,ＯＣＲスキャナ消耗品等,261000000,(株)ＮＴＴデータ,9010601021385,1,97.2
74,アプリケーション保守経費,1068000000,(株)ＮＴＴデータ,9010601021385,1,98.4
74,次期HW等の更改に係るアプリケーション改修,159000000,(株)ＮＴＴデータ,9010601021385,1,98.7
74,共通番号に係る設計・開発業務一式,1468000000,(株)ＮＴＴデータ,9010601021385,1,98.2
74,ハードウェア・ソフトウェア借入経費,719000000,(株)ＮＴＴデータ,9010601021385,2,95.6
74,制度改正アプリケーション改修業務,308000000,(株)ＮＴＴデータ,9010601021385,1,96
74,第三者行為災害における求償業務の効率化に係る改修,208000000,(株)ＮＴＴデータ,9010601021385,1,95.3
74,運用等業務,214000000,(株)ＮＴＴデータ,9010601021385,4,36.8
74,コンサルティング業務,247000000,アクセンチュア(株),7010401001556,3,97.3
74,制度改正等アプリケーション改修業務,150000000,(株)ＮＴＴデータ,9010601021385,1,95.1
74,運用等業務,214000000,(株)ＮＴＴデータ,9010601021385,4,97.3
74,端末移設費用,7000000,(株)ＮＴＴデータ,9010601021385,随意契約（その他）,95.7
74,次期ＨＷ等の更新に係るアプリケーション改修,127000000,(株)ＮＴＴデータ,9010601021385,1,98.7
74,ＯＣＲスキャナ消耗品等,261000000,(株)ＮＴＴデータ,9010601021385,1,97.2
74,アプリケーション保守経費,458000000,(株)ＮＴＴデータ,9010601021385,1,98.4
74,ハードウェア・ソフトウェア借入経費,1848000000,(株)ＮＴＴデータ,9010601021385,2,95.6
74,統合ネットワーク回線利用に伴う分担金,124000000,シスコシステムズキャピタル(株),4010401045416,1,-
74,拠点ＬＡＮ導入及び保守経費,122000000,ＮＴＴデータ・カスタマサービス(株),6010601032609,1,59.5
74,厚生労働省ネットワークシステム経費,14000000,ソフトバンク(株),9010401052465,1,-
75,労働保険適用徴収システムの更改に係るアプリケーション対応及び保守業務一式,504000000,富士通(株),1020001071491,1,98.5
75,労働保険適用徴収システムに係る機能改修業務一式（法人番号対応）,212000000,富士通(株),1020001071491,1,85.5
75,徴収システムに係るハード・ソフトの賃貸借及び保守（本省）,319000000,東京センチュリー(株),6010401015821,-,-
75,徴収システム(次期）に係るハード・ソフトの賃貸借及び保守（本省）,305000000,東京センチュリー(株),6010401015821,1,98.1
75,徴収システムに係るハード・ソフトの賃貸借及び保守（その２）,243000000,(株)ＪＥＣＣ,2010001033475,-,-
75,都道府県労働局ＬＡＮ機器賃貸借及び運用保守業務一式,227000000,(株)ＪＥＣＣ,2010001033475,-,-
75,徴収システムに係るハード・ソフトの賃貸借及び保守（その３）,460000000,ＩＢＪＬ東芝リース(株),4010701026198,-,-
75,労働保険適用徴収システムに係るアプリケーション保守業務一式,420000000,富士通(株),1020001071491,-,-
75,平成２７年５月分後納郵便料,338000000,日本郵便(株),1010001112577,-,-
75,労働保険適用徴収システムの更改等に係る総合工程管理等支援業務,246000000,(株)三菱総合研究所,6010001030403,-,-
