平成23年度_平成23年度厚生労働省第四次補正予算案の概要_平成23年度厚生労働省第四次補正予算各目明細書,大臣官房会計課,大臣官房会計課,平成23年度厚生労働省第四次補正予算各目明細書 ,不定期,厚生労働省,平成23年度厚生労働省所管特別会計歳入歳出予算補正予定額(特第4号)各目明細書,PDF,特別会計 [19KB]  ,http://www.mhlw.go.jp/wp/yosan/yosan/11hosei/dl/h23_yosan_gaiyou_04_02.pdf
平成24年度_平成24年度厚生労働省所管予算案関係_平成24年度厚生労働省各目明細書,大臣官房会計課,大臣官房会計課,平成24年度厚生労働省各目明細書 ,1年,厚生労働省,平成24年度厚生労働省所管一般会計歳出予算各目明細書,PDF,一般会計 [627KB]  ,http://www.mhlw.go.jp/wp/yosan/yosan/12syokanyosan/dl/120217_01.pdf
年金特別会計健康勘定_決算に関する情報_平成25年度,保険局総務課,保険局総務課,平成25年度債権に係る情報開示 ,1年,厚生労働省,平成25年度債権に係る情報開示  （年金特別会計健康勘定）,PDF,年金特別会計健康勘定 [112KB]  ,http://www.mhlw.go.jp/wp/yosan/kessan/kaiji/dl/h25_saiken09.pdf
年金特別会計健康勘定_決算に関する情報_平成24年度,保険局総務課,保険局総務課,平成24年度債権に係る情報開示 ,1年,厚生労働省,平成24年度債権に係る情報開示  （年金特別会計健康勘定）,PDF,年金特別会計健康勘定 [112KB]  ,http://www.mhlw.go.jp/wp/yosan/kessan/kaiji/dl/h24_saiken09.pdf
年金特別会計健康勘定_決算に関する情報_平成25年度,保険局総務課,保険局総務課,平成25年度歳入歳出決算の概要,1年,厚生労働省,平成25年度決算（年金特別会計健康勘定）,HTML,平成25年度決算（年金特別会計健康勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/nenkin-kessan13-1.html
年金特別会計健康勘定_決算に関する情報_平成24年度,保険局総務課,保険局総務課,平成24年度歳入歳出決算の概要,1年,厚生労働省,平成24年度決算（年金特別会計健康勘定）,HTML,平成24年度決算（年金特別会計健康勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/nenkin-kessan12-1.html
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,PDF,年金特別会計健康勘定 [112KB]  ,http://www.mhlw.go.jp/wp/yosan/kessan/kaiji/dl/h23_saiken09.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,関東信越厚生局／茨城県／医科,http://kouseikyoku.mhlw.go.jp/kantoshinetsu/gyomu/bu_ka/ibaraki/documents/shitei_ibaraki_ika.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,関東信越厚生局／茨城県／歯科,http://kouseikyoku.mhlw.go.jp/kantoshinetsu/gyomu/bu_ka/ibaraki/documents/shitei_ibaraki_shika.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,関東信越厚生局／茨城県／歯科併設,http://kouseikyoku.mhlw.go.jp/kantoshinetsu/gyomu/bu_ka/ibaraki/documents/shitei_ibaraki_shikaheisetsu.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,関東信越厚生局／茨城県／薬局,http://kouseikyoku.mhlw.go.jp/kantoshinetsu/gyomu/bu_ka/ibaraki/documents/shitei_ibaraki_yakkyoku.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,関東信越厚生局／千葉県／医科,http://kouseikyoku.mhlw.go.jp/kantoshinetsu/gyomu/bu_ka/chiba/documents/shitei_chiba_ika.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,関東信越厚生局／千葉県／歯科,http://kouseikyoku.mhlw.go.jp/kantoshinetsu/gyomu/bu_ka/chiba/documents/shitei_chiba_shika.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,関東信越厚生局／千葉県／歯科併設,http://kouseikyoku.mhlw.go.jp/kantoshinetsu/gyomu/bu_ka/chiba/documents/shitei_chiba_shikaheisetsu.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,関東信越厚生局／千葉県／薬局,http://kouseikyoku.mhlw.go.jp/kantoshinetsu/gyomu/bu_ka/chiba/documents/shitei_chiba_yakkyoku.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,関東信越厚生局／東京都／医科Part1,http://kouseikyoku.mhlw.go.jp/kantoshinetsu/gyomu/bu_ka/tokyo/documents/shitei_tokyo_ika.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,関東信越厚生局／東京都／歯科Part1,http://kouseikyoku.mhlw.go.jp/kantoshinetsu/gyomu/bu_ka/tokyo/documents/shitei_tokyo_shika.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,関東信越厚生局／東京都／薬局,http://kouseikyoku.mhlw.go.jp/kantoshinetsu/gyomu/bu_ka/tokyo/documents/shitei_tokyo_yakkyoku.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,関東信越厚生局／長野県／医科,http://kouseikyoku.mhlw.go.jp/kantoshinetsu/gyomu/bu_ka/nagano/documents/shitei_nagano_ika.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,関東信越厚生局／埼玉県／医科,http://kouseikyoku.mhlw.go.jp/kantoshinetsu/gyomu/bu_ka/shido_kansa/documents/shitei_shido_kansa_ika.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,関東信越厚生局／埼玉県／歯科,http://kouseikyoku.mhlw.go.jp/kantoshinetsu/gyomu/bu_ka/shido_kansa/documents/shitei_shido_kansa_shika.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,関東信越厚生局／埼玉県／歯科併設,http://kouseikyoku.mhlw.go.jp/kantoshinetsu/gyomu/bu_ka/shido_kansa/documents/shitei_shido_kansa_shikaheisetsu.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,関東信越厚生局／埼玉県／薬局,http://kouseikyoku.mhlw.go.jp/kantoshinetsu/gyomu/bu_ka/shido_kansa/documents/shitei_shido_kansa_yakkyoku.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,HTML,近畿厚生局／福井事務所,http://kouseikyoku.mhlw.go.jp/kinki/gyomu/gyomu/hoken_kikan/shitei_jokyo.html
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,HTML,近畿厚生局／滋賀事務所,http://kouseikyoku.mhlw.go.jp/kinki/gyomu/gyomu/hoken_kikan/shitei_jokyo.html
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,HTML,近畿厚生局／京都事務所,http://kouseikyoku.mhlw.go.jp/kinki/gyomu/gyomu/hoken_kikan/shitei_jokyo.html
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,HTML,近畿厚生局／指導監査課（大阪府を管轄）,http://kouseikyoku.mhlw.go.jp/kinki/gyomu/gyomu/hoken_kikan/shitei_jokyo.html
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,HTML,近畿厚生局／兵庫事務所,http://kouseikyoku.mhlw.go.jp/kinki/gyomu/gyomu/hoken_kikan/shitei_jokyo.html
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,HTML,近畿厚生局／奈良事務所,http://kouseikyoku.mhlw.go.jp/kinki/gyomu/gyomu/hoken_kikan/shitei_jokyo.html
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,HTML,近畿厚生局／和歌山事務所,http://kouseikyoku.mhlw.go.jp/kinki/gyomu/gyomu/hoken_kikan/shitei_jokyo.html
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,四国厚生局／香川県／医科,http://kouseikyoku.mhlw.go.jp/shikoku/gyomu/gyomu/hoken_kikan/shitei/documents/01_01.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,四国厚生局／香川県／歯科,http://kouseikyoku.mhlw.go.jp/shikoku/gyomu/gyomu/hoken_kikan/shitei/documents/01_02.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,四国厚生局／香川県／薬局,http://kouseikyoku.mhlw.go.jp/shikoku/gyomu/gyomu/hoken_kikan/shitei/documents/01_03.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,四国厚生局／徳島県／医科,http://kouseikyoku.mhlw.go.jp/shikoku/gyomu/gyomu/hoken_kikan/shitei/documents/01_04.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,四国厚生局／徳島県／歯科,http://kouseikyoku.mhlw.go.jp/shikoku/gyomu/gyomu/hoken_kikan/shitei/documents/01_05.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,四国厚生局／徳島県／薬局,http://kouseikyoku.mhlw.go.jp/shikoku/gyomu/gyomu/hoken_kikan/shitei/documents/01_06.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,四国厚生局／愛媛県／医科,http://kouseikyoku.mhlw.go.jp/shikoku/gyomu/gyomu/hoken_kikan/shitei/documents/01_07.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,四国厚生局／愛媛県／歯科,http://kouseikyoku.mhlw.go.jp/shikoku/gyomu/gyomu/hoken_kikan/shitei/documents/01_08.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,四国厚生局／愛媛県／薬局,http://kouseikyoku.mhlw.go.jp/shikoku/gyomu/gyomu/hoken_kikan/shitei/documents/01_09.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,四国厚生局／高知県／医科,http://kouseikyoku.mhlw.go.jp/shikoku/gyomu/gyomu/hoken_kikan/shitei/documents/01_10.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,四国厚生局／高知県／歯科,http://kouseikyoku.mhlw.go.jp/shikoku/gyomu/gyomu/hoken_kikan/shitei/documents/01_11.pdf
年金特別会計健康勘定_決算に関する情報_平成23年度,保険局総務課,保険局総務課,平成23年度債権に係る情報開示  （年金特別会計健康勘定）,1年,厚生労働省,＜当該コードのコード体系＞ 1～2桁目:都道府県番号 3桁目：点数表番号（1:医科診療、3:歯科診療、4:保険薬局) 4～5桁目：郡市区番号 6～9桁目：医療機関（薬局）番号 10桁目：検証番号,PDF,四国厚生局／高知県／薬局,http://kouseikyoku.mhlw.go.jp/shikoku/gyomu/gyomu/hoken_kikan/shitei/documents/01_12.pdf
年金特別会計健康勘定_予算に関する情報_平成24年度,保険局保険課,保険局保険課,平成24年度歳入歳出予算の概要 （年金特別会計健康勘定）,1年,厚生労働省,平成24年度予算（年金特別会計健康勘定）,HTML,平成24年度予算（年金特別会計健康勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/nenkin19-05.html
年金特別会計健康勘定_予算に関する情報_平成24年度,保険局保険課,保険局保険課,平成24年度歳入歳出予算の概要 （年金特別会計健康勘定）,1年,厚生労働省,平成19年度決算（年金特別会計健康勘定）,HTML,平成19年度決算（年金特別会計健康勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/nenkin-kessan07-5.html
航空自衛隊基地契約情報,航空自衛隊,航空自衛隊,各基地等の調達情報 ,不定期,防衛省,航空自衛隊各基地等（29会計機関）の調達情報,HTML,調達情報_航空自衛隊基地契約情報,http://www.mod.go.jp/asdf/choutatsu/kichikeiyaku/
日本と海外の役員報酬の実態及び制度等に関する調査報告書,経済産業政策局産業組織課,経済産業政策局産業組織課,日本国内の役員報酬に関する実態の調査ならびに法律・会計・税制について整理すると共に、欧米諸国（対象国：米国・英国・ドイツ・フランス）の実態、法律・会計・税制について明らかにすることを調査の目的としている。これに加え、D&O保険についても国内の実態調査を行うと共に、欧米諸国における実態と税制について明らかにすることを調査の目的としている。,,経済産業省,日本国内の役員報酬に関する実態の調査ならびに法律・会計・税制について整理すると共に、欧米諸国（対象国：米国・英国・ドイツ・フランス）の実態、法律・会計・税制について明らかにすることを調査の目的としている。これに加え、D&O保険についても国内の実態調査を行うと共に、欧米諸国における実態と税制について明らかにすることを調査の目的としている。,PDF,日本と海外の役員報酬の実態及び制度等に関する調査報告書,http://www.meti.go.jp/meti_lib/report/2015fy/000134.pdf
特許行政年次報告書(2006年),特許庁総務部企画調査課,特許庁総務部企画調査課,当報告書では、知的財産制度を取り巻く国内外の情勢や最新の施策情報、各種統計等を紹介し、知的財産をめぐる現状と課題をとりまとめています。,1年,経済産業省,統計・資料編 第5章 予算・機構・定員関係資料 (3) 歳出予算事項に関する統計表 2 平成18年度特許特別会計 歳出予算の概要 (pdf),PDF,統計・資料編 第5章 予算・機構・定員関係資料 (3) 歳出予算事項に関する統計表 2 平成18年度特許特別会計 歳出予算の概要 (pdf),http://www.jpo.go.jp/shiryou/toushin/nenji/nenpou2006/toukei/05-03-02.pdf
