宮内庁調達改善計画_平成28年度,長官官房主計課,長官官房主計課,宮内庁調達改善計画_平成28年度,1年,宮内庁,宮内庁調達改善計画_平成28年度,HTML,平成28年度宮内庁調達改善計画,http://www.kunaicho.go.jp/kunaicho/yosanshikko/kaizenkeikaku/kaizenkeikaku-h28.html
内閣府本府予算監視・効率化チーム_平成24年度第3回会合(平成24年12月11日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第3回会合(平成24年12月11日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第3回会合(平成24年12月11日) ,PDF,資料4-1 平成24年度内閣官房・内閣府本府調達改善計画の上半期自己評価について（概要版)PDF形式：585KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/4_1.pdf
内閣府本府予算監視・効率化チーム_平成24年度第3回会合(平成24年12月11日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第3回会合(平成24年12月11日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第3回会合(平成24年12月11日) ,PDF,資料4-2 平成24年度内閣官房・内閣府本府調達改善計画の上半期自己評価について(PDF形式：489KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/4_2.pdf
内閣府本府予算監視・効率化チーム_平成24年度第3回会合(平成24年12月11日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第3回会合(平成24年12月11日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第3回会合(平成24年12月11日) ,PDF,資料5  平成23年度決算検査報告について(PDF形式：115KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/5_0.pdf
内閣府本府予算監視・効率化チーム_平成24年度第3回会合(平成24年12月11日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第3回会合(平成24年12月11日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第3回会合(平成24年12月11日) ,PDF,資料6-1 平成23年度内閣府本府政策評価(事後評価)について(PDF形式：389KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/6_1.pdf
内閣府本府予算監視・効率化チーム_平成24年度第3回会合(平成24年12月11日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第3回会合(平成24年12月11日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第3回会合(平成24年12月11日) ,PDF,資料6-2 内閣府の事務事業の見直し(事務の廃止)について(PDF形式：223KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/6_2.pdf
内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,HTML,平成24年度第2回会合(平成24年8月31日持ち回り開催) ,http://www.cao.go.jp/yosan/kanshi_korituka/kaigou240831.html
内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,PDF,議事次第(PDF形式：44KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou.pdf
内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,PDF,資料1  内閣官房・内閣府本府等「行政事業レビュー」所見案(PDF形式：534KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/1_0.pdf
内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,PDF,資料2-1 平成23年度内閣府予算の支出負担行為実績（第４四半期実績）(PDF形式：174KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/2_1.pdf
内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,PDF,資料2-2 契約額が１億以上の契約案件（平成23年度）総括表（第４四半期）(PDF形式：99KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/2_2.pdf
内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,PDF,資料2-3 補助金等の交付案件（平成23年度）総括表（第４四半期）(PDF形式：124KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/2_3.pdf
内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,PDF,資料2-4 委託調査費の支出状況（平成23年度）総括表（第４四半期）(PDF形式：154KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/2_4.pdf
内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,PDF,資料3-1 平成24年度内閣官房等予算の支出負担行為の状況（第１四半期実績）(PDF形式：106KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/3_1.pdf
内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,PDF,資料3-2 契約額が１億以上の契約案件（平成24年度）総括表（第１四半期）(PDF形式：15KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/3_2.pdf
内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,PDF,資料3-3 補助金等の交付案件（平成24年度）総括表（第１四半期）(PDF形式：9KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/3_3.pdf
内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,PDF,資料3-4 委託調査費の支出状況（平成24年度）総括表（第１四半期）(PDF形式：12KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/3_4.pdf
内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,PDF,資料3-5 平成24年度内閣府予算の支出負担行為の状況（第１四半期実績）(PDF形式：175KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/3_5.pdf
内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,PDF,資料3-6 契約額が１億以上の契約案件（平成24年度）総括表（第１四半期）(PDF形式：31KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/3_6.pdf
内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,PDF,資料3-7 補助金等の交付案件（平成24年度）総括表（第１四半期）(PDF形式：167KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/3_7.pdf
内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,PDF,資料3-8 委託調査費の支出状況（平成24年度）総括表（第１四半期）(PDF形式：28KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/3_8.pdf
内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,PDF,資料4-1 公益法人に対する支出の公表・点検の方針について(PDF形式：142KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/4_1.pdf
内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第2回会合(平成24年8月31日持ち回り開催) ,PDF,資料4-2 公益法人に対する補助金等の見直しの状況等(PDF形式：90KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/4_2.pdf
内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日) ,HTML,平成24年度第1回会合(平成24年5月11日) ,http://www.cao.go.jp/yosan/kanshi_korituka/kaigou240511.html
内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日) ,PDF,議事次第(PDF形式：69KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_2401_log.pdf
内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日) ,PDF,資料1   平成24年度内閣官房・内閣府本府等予算執行計画（案）(PDF形式：352KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_2401_data_1.pdf
内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日) ,PDF,資料2-1  行政事業レビューの進め方（イメージ）(PDF形式：133KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_2401_data_2_1.pdf
内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日) ,PDF,資料2-2  行政事業レビューにおける公開プロセスについて(PDF形式：315KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_2401_data_2_2.pdf
内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日) ,PDF,資料2-3  行政事業レビュー事業単位整理表(PDF形式：74KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_2401_data_2_3.pdf
内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日) ,PDF,参考資料 平成24年における行政事業レビューについて(PDF形式：150KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_2401_data_sa.pdf
内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日) ,PDF,資料3    平成24年度行政事業レビュー等を踏まえた事務の廃止について(PDF形式：19KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_2401_data_3.pdf
内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日) ,PDF,資料4-1  平成24年度内閣官房・内閣府本府調達改善計画(PDF形式：193KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_2401_data_4_1.pdf
内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_平成24年度第1回会合(平成24年5月11日) ,PDF,資料4-2  平成24年度会計実務研修について(PDF形式：18KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_2401_data_4_2.pdf
内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催) ,HTML,第8回会合(平成24年3月2日持ち回り開催) ,http://www.cao.go.jp/yosan/kanshi_korituka/kaigou240302.html
内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催) ,PDF,議事次第(PDF形式：75KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_8_log.pdf
内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催) ,PDF,資料1   平成24年度内閣府本府予算執行計画（案）(PDF形式：308KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_8_data_1.pdf
内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催) ,PDF,資料2   平成23年度内閣府本府予算執行計画の進捗状況について(PDF形式：123KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_8_data_2.pdf
内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催) ,PDF,資料3-1 内閣府所管予算の支出負担行為の状況（第３四半期実績）(PDF形式：132KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_8_data_3_1.pdf
内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催) ,PDF,資料3-2 支出負担行為に関する計画の進捗把握・管理等（第３四半期）(PDF形式：186KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_8_data_3_2.pdf
内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催) ,PDF,資料3-3 契約額が１億以上の契約案件（平成23年度）総括表（第３四半期）(PDF形式：150KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_8_data_3_3.pdf
内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催) ,PDF,資料3-4 補助金等の交付案件（平成23年度）総括表（第３四半期）(PDF形式：143KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_8_data_3_4.pdf
内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催) ,PDF,資料3-5 委託調査費の支出状況（平成23年度）総括表（第３四半期）(PDF形式：144KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_8_data_3_5.pdf
内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催) ,PDF,資料4-1 契約額が１億を超えると見込まれる契約案件（平成24年度）(PDF形式：293KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_8_data_4_1.pdf
内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催) ,PDF,資料4-2 交付決定額が１億円を超えると見込まれる補助金等の交付予定案件（平成24年度）(PDF形式：264KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_8_data_4_2.pdf
内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催) ,PDF,資料5   行政事業ﾚﾋﾞｭｰ点検結果の概算要求への反映状況及び平成24年度予算（案）について(PDF形式：241KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_8_data_5.pdf
内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第8回会合(平成24年3月2日持ち回り開催) ,PDF,資料6   平成23年度事後評価の対象となる施策と測定指標（予定）(PDF形式：416KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_8_data_6.pdf
内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,HTML,第7回会合(平成23年11月30日) ,http://www.cao.go.jp/yosan/kanshi_korituka/kaigou231130.html
内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,PDF,議事次第(PDF形式：63KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_7_log.pdf
内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,PDF,資料1   平成23年度内閣府本府予算執行計画の進捗状況について(PDF形式：395KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_7_data_1.pdf
内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日),長官官房主計課,長官官房主計課,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,1年,宮内庁,内閣府本府予算監視・効率化チーム_第7回会合(平成23年11月30日) ,PDF,資料2-1 内閣府所管予算の支出の状況（第２四半期実績）(PDF形式：46KB),http://www.cao.go.jp/yosan/kanshi_korituka/pdf/kaigou_7_data_2_1.pdf
