警察庁調達情報_随意契約の見直しに関する公表_平成24年度第3四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,XLSX,平成24年度第3四半期に締結した「競争性のない随意契約」のうち平成25年度以降も競争性のない随意契約とならざるを得ないもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2434_zuikei_nara.xlsx
警察庁調達情報_随意契約の見直しに関する公表_平成24年度第2四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成24年度第2四半期に締結した「競争性のない随意契約」のうち平成25年度以降に競争性のある契約に移行予定のもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2424_kyoso_iko.xls
警察庁調達情報_随意契約の見直しに関する公表_平成24年度第2四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成24年度第2四半期に締結した「競争性のない随意契約」のうち平成25年度以降も競争性のない随意契約とならざるを得ないもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2424_zuikei_nara.xls
警察庁調達情報_随意契約の見直しに関する公表_平成24年度第1四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成24年度第1四半期に締結した「競争性のない随意契約」のうち平成25年度以降に競争性のある契約に移行予定のもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2414_kyoso_iko.xls
警察庁調達情報_随意契約の見直しに関する公表_平成24年度第1四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成24年度第1四半期に締結した「競争性のない随意契約」のうち平成25年度以降も競争性のない随意契約とならざるを得ないもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2414_zuikei_nara.xls
警察庁調達情報_随意契約の見直しに関する公表_平成23年度第4四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成23年度第4四半期に締結した「競争性のない随意契約」のうち平成24年度以降に競争性のある契約に移行予定のもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2344_kyoso_iko.xls
警察庁調達情報_随意契約の見直しに関する公表_平成23年度第4四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成23年度第4四半期に締結した「競争性のない随意契約」のうち平成24年度以降も競争性のない随意契約とならざるを得ないもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2344_zuikei_nara.xls
警察庁調達情報_随意契約の見直しに関する公表_平成23年度第3四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成23年度第3四半期に締結した「競争性のない随意契約」のうち平成24年度以降に競争性のある契約に移行予定のもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2334_kyoso_iko.xls
警察庁調達情報_随意契約の見直しに関する公表_平成23年度第3四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成23年度第3四半期に締結した「競争性のない随意契約」のうち平成24年度以降も競争性のない随意契約とならざるを得ないもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2334_zuikei_nara.xls
警察庁調達情報_随意契約の見直しに関する公表_平成23年度第2四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成23年度第2四半期に締結した「競争性のない随意契約」のうち平成24年度以降に競争性のある契約に移行予定のもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2324_kyoso_iko.xls
警察庁調達情報_随意契約の見直しに関する公表_平成23年度第2四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成23年度第2四半期に締結した「競争性のない随意契約」のうち平成24年度以降も競争性のない随意契約とならざるを得ないもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2324_zuikei_nara.xls
警察庁調達情報_随意契約の見直しに関する公表_平成23年度第1四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成23年度第1四半期に締結した「競争性のない随意契約」のうち平成24年度以降に競争性のある契約に移行予定のもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2314_kyoso_iko.xls
警察庁調達情報_随意契約の見直しに関する公表_平成23年度第1四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成23年度第1四半期に締結した「競争性のない随意契約」のうち平成24年度以降も競争性のない随意契約とならざるを得ないもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2314_zuikei_nara.xls
警察庁調達情報_随意契約の見直しに関する公表_平成22年度第4四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成22年度第4四半期に締結した「競争性のない随意契約」のうち平成23年度以降に競争性のある契約に移行予定のもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2244_kyoso_iko.xls
警察庁調達情報_随意契約の見直しに関する公表_平成22年度第4四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成22年度第4四半期に締結した「競争性のない随意契約」のうち平成23年度以降も競争性のない随意契約とならざるを得ないもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2244_zuikei_nara.xls
警察庁調達情報_随意契約の見直しに関する公表_平成22年度第3四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成22年度第3四半期に締結した「競争性のない随意契約」のうち平成23年度以降に競争性のある契約に移行予定のもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2234_kyoso_iko.xls
警察庁調達情報_随意契約の見直しに関する公表_平成22年度第3四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成22年度第3四半期に締結した「競争性のない随意契約」のうち平成23年度以降も競争性のない随意契約とならざるを得ないもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2234_zuikei_nara.xls
警察庁調達情報_随意契約の見直しに関する公表_平成22年度第2四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成22年度第2四半期に締結した「競争性のない随意契約」のうち平成23年度以降に競争性のある契約に移行予定のもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2224_kyoso_iko.xls
警察庁調達情報_随意契約の見直しに関する公表_平成22年度第2四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成22年度第2四半期に締結した「競争性のない随意契約」のうち平成23年度以降も競争性のない随意契約とならざるを得ないもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2224_zuikei_nara.xls
警察庁調達情報_随意契約の見直しに関する公表_平成22年度第1四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成22年度第1四半期に締結した「競争性のない随意契約」のうち平成23年度以降に競争性のある契約に移行予定のもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2214_kyoso_iko.xls
警察庁調達情報_随意契約の見直しに関する公表_平成22年度第1四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,XLS,平成22年度第1四半期に締結した「競争性のない随意契約」のうち平成23年度以降も競争性のない随意契約とならざるを得ないもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2214_zuikei_nara.xls
警察庁調達情報_随意契約の見直しに関する公表_平成21年度第4四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,PDF,平成21年度第4四半期に締結した「競争性のない随意契約」のうち平成22年度以降に競争性のある契約に移行予定のもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2144_kyoso_iko.pdf
警察庁調達情報_随意契約の見直しに関する公表_平成21年度第4四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,PDF,平成21年度第4四半期に締結した「競争性のない随意契約」のうち平成22年度以降も競争性のない随意契約とならざるを得ないもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2144_zuikei_nara.pdf
警察庁調達情報_随意契約の見直しに関する公表_平成21年度第3四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,PDF,平成21年度第3四半期に締結した「競争性のない随意契約」のうち平成22年度以降に競争性のある契約に移行予定のもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2134_kyoso_iko.pdf
警察庁調達情報_随意契約の見直しに関する公表_平成21年度第3四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,PDF,平成21年度第3四半期に締結した「競争性のない随意契約」のうち平成22年度以降も競争性のない随意契約とならざるを得ないもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2134_zuikei_nara.pdf
警察庁調達情報_随意契約の見直しに関する公表_平成21年度第2四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,PDF,平成21年度第2四半期に締結した「競争性のない随意契約」のうち平成22年度以降に競争性のある契約に移行予定のもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2124_kyoso_iko.pdf
警察庁調達情報_随意契約の見直しに関する公表_平成21年度第2四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,PDF,平成21年度第2四半期に締結した「競争性のない随意契約」のうち平成22年度以降も競争性のない随意契約とならざるを得ないもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2124_zuikei_nara.pdf
警察庁調達情報_随意契約の見直しに関する公表_平成21年度第1四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,PDF,平成21年度第1四半期に締結した「競争性のない随意契約」のうち平成22年度以降に競争性のある契約に移行予定のもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2114_kyoso_iko.pdf
警察庁調達情報_随意契約の見直しに関する公表_平成21年度第1四半期,長官官房会計課,長官官房会計課,,3月,警察庁,,PDF,平成21年度第1四半期に締結した「競争性のない随意契約」のうち平成22年度以降も競争性のない随意契約とならざるを得ないもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/2114_zuikei_nara.pdf
警察庁調達情報_随意契約の見直しに関する公表_平成20年度下半期,長官官房会計課,長官官房会計課,,6月,警察庁,,PDF,平成20年度下半期に締結した「競争性のない随意契約」のうち平成21年度以降に競争性のある契約に移行予定のもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/20shimo_kyoso_iko.pdf
警察庁調達情報_随意契約の見直しに関する公表_平成20年度下半期,長官官房会計課,長官官房会計課,,6月,警察庁,,PDF,平成20年度下半期に締結した「競争性のない随意契約」のうち平成21年度以降も競争性のない随意契約とならざるを得ないもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/20shimo_zuikei_nara.pdf
警察庁調達情報_随意契約の見直しに関する公表_平成20年度上半期,長官官房会計課,長官官房会計課,,6月,警察庁,,PDF,平成20年度上半期に締結した「競争性のない随意契約」のうち平成21年度以降に競争性のある契約に移行予定のもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/20kami_kyoso_iko.pdf
警察庁調達情報_随意契約の見直しに関する公表_平成20年度上半期,長官官房会計課,長官官房会計課,,6月,警察庁,,PDF,平成20年度上半期に締結した「競争性のない随意契約」のうち平成21年度以降も競争性のない随意契約とならざるを得ないもの,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/20kami_zuikei_nara.pdf
警察庁調達情報_随意契約の見直しに関する公表_警察庁が行う随意契約の見直し状況のフォローアップについて,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,平成18年度における警察庁が行う随意契約の見直し状況のフォローアップについて,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/18_fu.pdf
警察庁調達情報_随意契約の見直しに関する公表_警察庁が行う随意契約の見直し状況のフォローアップについて,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,平成19年度における警察庁が行う随意契約の見直し状況のフォローアップについて,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/19_fu.pdf
警察庁調達情報_随意契約の見直しに関する公表_警察庁が行う随意契約の見直し状況のフォローアップについて,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,平成20年度における警察庁が行う随意契約の見直し状況のフォローアップについて,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/20_fu.pdf
警察庁調達情報_随意契約の見直しに関する公表_警察庁が行う随意契約の見直し状況のフォローアップについて,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,平成21年度における警察庁が行う随意契約の見直し状況のフォローアップについて,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/21_fu.pdf
警察庁調達情報_随意契約の見直しに関する公表_警察庁が行う随意契約の見直し状況のフォローアップについて,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,平成22年度における警察庁が行う随意契約の見直し状況のフォローアップについて,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/22_fu.pdf
警察庁調達情報_随意契約の見直しに関する公表_警察庁が行う随意契約の見直し状況のフォローアップについて,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,平成23年度における警察庁が行う随意契約の見直し状況のフォローアップについて,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/npa23fu.pdf
警察庁調達情報_随意契約の見直しに関する公表_緊急点検結果一覧表,長官官房会計課,長官官房会計課,,,警察庁,,PDF,所管公益法人等との随意契約の緊急点検結果一覧表,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/houjin_tenken.pdf
警察庁調達情報_随意契約の見直しに関する公表_緊急点検結果一覧表,長官官房会計課,長官官房会計課,,,警察庁,,PDF,所管公益法人等以外の者との随意契約の緊急点検結果一覧表,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/houjin_igai_tenken.pdf
警察庁調達情報_随意契約の見直しに関する公表_随意契約見直し計画 （平成19年1月改訂）,長官官房会計課,長官官房会計課,,,警察庁,,PDF,警察庁調達情報_随意契約の見直しに関する公表_随意契約見直し計画 （平成19年1月改訂）,http://www.npa.go.jp/chotatu/chotatsu/zuikei_kouhyo/minaoshi_keikaku.pdf
警察庁調達情報_「公共調達の適正化について」（平成18年8月25日付財計第2017号）に基づく情報の公表_物品役務等（随意契約）_平成24年度,長官官房会計課,長官官房会計課,,,警察庁,,PDF,平成24年度分 （平成24年4月1日から平成25年3月31日）,http://www.npa.go.jp/chotatu/chotatsu/chotatsu_kouhyo/24_buppin_zuikei.pdf
警察庁調達情報_「公共調達の適正化について」（平成18年8月25日付財計第2017号）に基づく情報の公表_物品役務等（随意契約）_平成25年度,長官官房会計課,長官官房会計課,,,警察庁,,PDF,平成25年度分 （平成25年4月1日から平成25年6月30日）,http://www.npa.go.jp/chotatu/chotatsu/chotatsu_kouhyo/25_buppin_zuikei.pdf
警察庁調達情報_「公共調達の適正化について」（平成18年8月25日付財計第2017号）に基づく情報の公表_物品役務等（競争入札）_平成24年度,長官官房会計課,長官官房会計課,,,警察庁,,PDF,平成24年度分 （平成24年4月1日から平成25年3月31日）,http://www.npa.go.jp/chotatu/chotatsu/chotatsu_kouhyo/24_buppin_kyouso.pdf
警察庁調達情報_「公共調達の適正化について」（平成18年8月25日付財計第2017号）に基づく情報の公表_物品役務等（競争入札）_平成25年度,長官官房会計課,長官官房会計課,,,警察庁,,PDF,平成25年度分 （平成25年4月1日から平成25年6月30日）,http://www.npa.go.jp/chotatu/chotatsu/chotatsu_kouhyo/25_buppin_kyouso.pdf
東日本大震災復興関連事業チェックシートについて,長官官房会計課,長官官房会計課,,1年,警察庁,,HTML,東日本大震災復興関連事業チェックシートについて,http://www.npa.go.jp/yosan/kaikei/checksheet/index.htm
東日本大震災復興関連事業チェックシートについて,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,災害警備活動に係る装備資機材の整備,http://www.npa.go.jp/yosan/kaikei/checksheet/sheet1.pdf
東日本大震災復興関連事業チェックシートについて,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,災害警備活動に係る活動旅費等,http://www.npa.go.jp/yosan/kaikei/checksheet/sheet2.pdf
東日本大震災復興関連事業チェックシートについて,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,災害復旧に係る警察施設の整備,http://www.npa.go.jp/yosan/kaikei/checksheet/sheet3.pdf
東日本大震災復興関連事業チェックシートについて,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,災害復旧に係る装備資機材の整備,http://www.npa.go.jp/yosan/kaikei/checksheet/sheet4.pdf
東日本大震災復興関連事業チェックシートについて,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,災害復旧に係る警察情報通信基盤の整備,http://www.npa.go.jp/yosan/kaikei/checksheet/sheet5.pdf
東日本大震災復興関連事業チェックシートについて,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,被災地の安全確保に係る人的基盤の充実強化,http://www.npa.go.jp/yosan/kaikei/checksheet/sheet6.pdf
東日本大震災復興関連事業チェックシートについて,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,被災地の安全確保に係る活動基盤の整備,http://www.npa.go.jp/yosan/kaikei/checksheet/sheet7.pdf
東日本大震災復興関連事業チェックシートについて,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,被災地の安全確保に係る警察情報通信基盤の整備,http://www.npa.go.jp/yosan/kaikei/checksheet/sheet8.pdf
東日本大震災復興関連事業チェックシートについて,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,緊急防災対策に係る原子力関連施設の安全確保,http://www.npa.go.jp/yosan/kaikei/checksheet/sheet9.pdf
東日本大震災復興関連事業チェックシートについて,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,災害現場等における応急通信対策の強化,http://www.npa.go.jp/yosan/kaikei/checksheet/sheet10.pdf
東日本大震災復興関連事業チェックシートについて,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,交通警察に係る補助金事業,http://www.npa.go.jp/yosan/kaikei/checksheet/sheet11.pdf
東日本大震災復興関連事業チェックシートについて,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,都道府県警察費補助金,http://www.npa.go.jp/yosan/kaikei/checksheet/sheet12.pdf
東日本大震災復興関連事業チェックシートについて,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,都道府県警察施設災害復旧費補助金（交通関連は除く）,http://www.npa.go.jp/yosan/kaikei/checksheet/sheet13.pdf
沖縄振興公共投資交付金交付要綱（交通安全施設整備に関する事業）,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,沖縄振興公共投資交付金交付要綱（交通安全施設整備に関する事業）,http://www.npa.go.jp/yosan/kaikei/okinawashinkoukoukyoutoushi.pdf
平成19年度交通安全対策特別交付金勘定に関する情報開示,長官官房会計課,長官官房会計課,,1年,警察庁,,HTML,平成１９年度交通安全対策特別交付金勘定に関する情報開示,http://www.npa.go.jp/yosan/tokubetu/h19/page.htm
平成19年度交通安全対策特別交付金勘定に関する情報開示,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,Ⅰ 特別会計の設置等に関する情報,http://www.cao.go.jp/yosan/soshiki/h19/kofukin-h19.pdf
平成19年度交通安全対策特別交付金勘定に関する情報開示,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,Ⅱ 予算に関する情報,http://www.cao.go.jp/yosan/soshiki/h19/kofukin-h19.pdf
平成19年度交通安全対策特別交付金勘定に関する情報開示,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,Ⅲ 決算に関する情報,http://www.cao.go.jp/yosan/soshiki/h19/kofukin-h19.pdf
平成19年度交通安全対策特別交付金勘定に関する情報開示,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,Ⅳ 企業会計の慣行を参考とした財務書類,http://www.soumu.go.jp/menu_04/yosan/pdf/tokubetsu_4.pdf
平成20年度交通安全対策特別交付金勘定に関する情報開示,長官官房会計課,長官官房会計課,,1年,警察庁,,HTML,平成２０年度交通安全対策特別交付金勘定に関する情報開示,http://www.npa.go.jp/yosan/tokubetu/h20/tokubetu20.htm
平成20年度交通安全対策特別交付金勘定に関する情報開示,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,Ⅰ 特別会計の設置等に関する情報 〔PDF〕 ,http://www.npa.go.jp/yosan/tokubetu/h20/tokubetu_info_h20.pdf
平成20年度交通安全対策特別交付金勘定に関する情報開示,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,Ⅱ 予算に関する情報 〔PDF〕 ,http://www.npa.go.jp/yosan/tokubetu/h20/yosan_info_h20.pdf
平成20年度交通安全対策特別交付金勘定に関する情報開示,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,Ⅲ 決算に関する情報 〔PDF〕 ,http://www.npa.go.jp/yosan/tokubetu/h20/kessan_info_h20.pdf
平成20年度交通安全対策特別交付金勘定に関する情報開示,長官官房会計課,長官官房会計課,,1年,警察庁,,HTML,Ⅳ 企業会計の慣行を参考とした財務書類   【総務省ホームページへ】 ,http://www.soumu.go.jp/menu_yosan/tokubetsu_h20.html
平成21年度交通安全対策特別交付金勘定に関する情報開示,長官官房会計課,長官官房会計課,,1年,警察庁,,HTML,平成２１年度交通安全対策特別交付金勘定に関する情報開示,http://www.npa.go.jp/yosan/tokubetu/h21/tokubetu21.htm
平成21年度交通安全対策特別交付金勘定に関する情報開示,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,Ⅰ特別会計の設置等に関する情報 〔PDF〕   ,http://www.npa.go.jp/yosan/tokubetu/h21/tokubetu_info_h21.pdf
平成21年度交通安全対策特別交付金勘定に関する情報開示,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,Ⅱ予算に関する情報 〔PDF〕   ,http://www.npa.go.jp/yosan/tokubetu/h21/yosan_info_h21.pdf
平成21年度交通安全対策特別交付金勘定に関する情報開示,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,Ⅲ決算に関する情報 〔PDF〕   ,http://www.npa.go.jp/yosan/tokubetu/h21/kessan_info_h21.pdf
平成21年度交通安全対策特別交付金勘定に関する情報開示,長官官房会計課,長官官房会計課,,1年,警察庁,,HTML,Ⅳ企業会計の慣行を参考とした財務書類総務省ホームページへ ,http://www.soumu.go.jp/menu_yosan/tokubetsu_h21.html
「日本再生戦略」に関連する施策に係る警察庁予算重点要求の概要,長官官房会計課,長官官房会計課,,1年,警察庁,,HTML,「日本再生戦略」に関連する施策に係る警察庁予算重点要求の概要,http://www.npa.go.jp/yosan/kaikei/nihonsaiseijuten/h24/nihonsaiseijuten.htm
「日本再生戦略」に関連する施策に係る警察庁予算重点要求の概要,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,１ サイバー空間の脅威への対処,http://www.npa.go.jp/yosan/kaikei/nihonsaiseijuten/h24/sesaku1.pdf
「日本再生戦略」に関連する施策に係る警察庁予算重点要求の概要,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,２ 第一線警察における科学捜査力の強化,http://www.npa.go.jp/yosan/kaikei/nihonsaiseijuten/h24/sesaku2.pdf
「日本再生戦略」に関連する施策に係る警察庁予算重点要求の概要,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,３ 原子力関連施設に対する警戒警備体制の強化,http://www.npa.go.jp/yosan/kaikei/nihonsaiseijuten/h24/sesaku3.pdf
「日本再生戦略」に関連する施策に係る警察庁予算重点要求の概要,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,４ 通学路対策（安全・快適な交通環境実現のための施策の推進）,http://www.npa.go.jp/yosan/kaikei/nihonsaiseijuten/h24/sesaku4.pdf
「日本再生戦略」に関連する施策に係る警察庁予算重点要求の概要,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,５ 通信指令機能の強化（警察情報通信基盤の整備充実）,http://www.npa.go.jp/yosan/kaikei/nihonsaiseijuten/h24/sesaku5.pdf
平成20年度政策ごとの決算との対応について,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,平成２０年度政策ごとの決算との対応について,http://www.npa.go.jp/yosan/kaikei20091201/20seisaku.pdf
平成21年度政策ごとの決算との対応について,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,平成２１年度政策ごとの決算との対応について,http://www.npa.go.jp/yosan/kaikei2010/21seisaku.pdf
平成22年度政策ごとの決算との対応について,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,平成２２年度政策ごとの決算との対応について,http://www.npa.go.jp/yosan/kaikei/22seisaku.pdf
平成23年度政策ごとの決算との対応について,長官官房会計課,長官官房会計課,,1年,警察庁,,PDF,平成２３年度政策ごとの決算との対応について,http://www.npa.go.jp/yosan/kaikei/23seisaku.pdf
