気象予報_天気予報・台風の資料,気象庁予報部,気象庁予報部,過去の天気図や台風資料、予報の精度検証結果などの天気予報・台風の分析・統計資料,不定期,国土交通省,平成13年（2001年）以降に発生した台風の位置表,CSV,台風位置表,http://www.data.jma.go.jp/fcd/yoho/typhoon/position_table/index.html
気象観測_最新の気象データ,気象庁観測部,気象庁観測部,今日の最高・最低気温、24時間降水量、史上1位の更新状況などの最新の気象データがご覧になれます。,10分,国土交通省,各地の3時間降水量をダウンロードします。,CSV,3時間降水量,http://www.data.jma.go.jp/obd/stats/data/mdrr/pre_rct/alltable/pre3h00_rct.csv
気象観測_最新の気象データ,気象庁観測部,気象庁観測部,今日の最高・最低気温、24時間降水量、史上1位の更新状況などの最新の気象データがご覧になれます。,10分,国土交通省,各地の24時間降水量をダウンロードします。,CSV,24時間降水量,http://www.data.jma.go.jp/obd/stats/data/mdrr/pre_rct/alltable/pre24h00_rct.csv
気象観測_最新の気象データ,気象庁観測部,気象庁観測部,今日の最高・最低気温、24時間降水量、史上1位の更新状況などの最新の気象データがご覧になれます。,10分,国土交通省,各地の48時間降水量をダウンロードします。,CSV,48時間降水量,http://www.data.jma.go.jp/obd/stats/data/mdrr/pre_rct/alltable/pre48h00_rct.csv
気象観測_最新の気象データ,気象庁観測部,気象庁観測部,今日の最高・最低気温、24時間降水量、史上1位の更新状況などの最新の気象データがご覧になれます。,10分,国土交通省,各地の72時間降水量をダウンロードします。,CSV,72時間降水量,http://www.data.jma.go.jp/obd/stats/data/mdrr/pre_rct/alltable/pre72h00_rct.csv
気象観測_最新の気象データ,気象庁観測部,気象庁観測部,今日の最高・最低気温、24時間降水量、史上1位の更新状況などの最新の気象データがご覧になれます。,10分,国土交通省,各地の1時間降水量、24時間降水量などをダウンロードします。,CSV,降水量全要素,http://www.data.jma.go.jp/obd/stats/data/mdrr/pre_rct/alltable/preall00_rct.csv
気象観測_最新の気象データ,気象庁観測部,気象庁観測部,今日の最高・最低気温、24時間降水量、史上1位の更新状況などの最新の気象データがご覧になれます。,10分,国土交通省,各地の最大風速をダウンロードします。,CSV,最大風速,http://www.data.jma.go.jp/obd/stats/data/mdrr/wind_rct/alltable/mxwsp00_rct.csv
気象観測_最新の気象データ,気象庁観測部,気象庁観測部,今日の最高・最低気温、24時間降水量、史上1位の更新状況などの最新の気象データがご覧になれます。,10分,国土交通省,各地の最大瞬間風速をダウンロードします。,CSV,最大瞬間風速,http://www.data.jma.go.jp/obd/stats/data/mdrr/wind_rct/alltable/gust00_rct.csv
気象観測_最新の気象データ,気象庁観測部,気象庁観測部,今日の最高・最低気温、24時間降水量、史上1位の更新状況などの最新の気象データがご覧になれます。,10分,国土交通省,各地の最高気温をダウンロードします。,CSV,最高気温,http://www.data.jma.go.jp/obd/stats/data/mdrr/tem_rct/alltable/mxtemsadext00_rct.csv
気象観測_最新の気象データ,気象庁観測部,気象庁観測部,今日の最高・最低気温、24時間降水量、史上1位の更新状況などの最新の気象データがご覧になれます。,10分,国土交通省,各地の最低気温をダウンロードします。,CSV,最低気温,http://www.data.jma.go.jp/obd/stats/data/mdrr/tem_rct/alltable/mntemsadext00_rct.csv
気象観測_最新の気象データ,気象庁観測部,気象庁観測部,今日の最高・最低気温、24時間降水量、史上1位の更新状況などの最新の気象データがご覧になれます。,10分,国土交通省,各地の積雪の深さをダウンロードします。,CSV,積雪,http://www.data.jma.go.jp/obd/stats/data/mdrr/snc_rct/alltable/snc00_rct.csv
気象観測_最新の気象データ,気象庁観測部,気象庁観測部,今日の最高・最低気温、24時間降水量、史上1位の更新状況などの最新の気象データがご覧になれます。,10分,国土交通省,各地の24時間降雪量をダウンロードします。,CSV,24時間降雪量,http://www.data.jma.go.jp/obd/stats/data/mdrr/snc_rct/alltable/snf24h00_rct.csv
気象観測_最新の気象データ,気象庁観測部,気象庁観測部,今日の最高・最低気温、24時間降水量、史上1位の更新状況などの最新の気象データがご覧になれます。,10分,国土交通省,各地の累積降雪量をダウンロードします。,CSV,累積降雪量,http://www.data.jma.go.jp/obd/stats/data/mdrr/snc_rct/alltable/smsnd_sm00_rct.csv
基盤地図情報サイト_基盤地図情報のダウンロード_資料・表示ソフトウェア,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,ＪＰＧＩＳ形式_基盤地図情報 XMLスキーマ定義ファイル4.1( JPGIS2014(GML) 形式 ),http://fgd.gsi.go.jp/otherdata/spec/FGD_GMLSchemaV4.1.zip
基盤地図情報サイト_基盤地図情報のダウンロード_資料・表示ソフトウェア,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,ＪＰＧＩＳ形式_基盤地図情報 XMLスキーマ定義ファイル3.0( JPGIS 2.1(GML)形式 ),https://fgd.gsi.go.jp/otherdata/spec/FGD_GMLSchemaV3.0.zip
基盤地図情報サイト_基盤地図情報のダウンロード_資料・表示ソフトウェア,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,ＪＰＧＩＳ形式_基盤地図情報 XMLスキーマ定義ファイル( JPGIS 2.0(GML)形式 ),https://fgd.gsi.go.jp/otherdata/spec/FGD_GMLSchemaV2.0.zip
電子国土基本図（地名情報）「住居表示住所」のダウンロード_奈良県,国土地理院,基本図情報部,,不定期,国土交通省,,HTML,奈良県一覧,http://saigai.gsi.go.jp/jusho/download/pref/29.html
電子国土基本図（地名情報）「住居表示住所」のダウンロード_奈良県,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,奈良市,http://saigai.gsi.go.jp/jusho/download/data/29201.zip
電子国土基本図（地名情報）「住居表示住所」のダウンロード_奈良県,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,大和高田市,http://saigai.gsi.go.jp/jusho/download/data/29202.zip
電子国土基本図（地名情報）「住居表示住所」のダウンロード_奈良県,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,大和郡山市,http://saigai.gsi.go.jp/jusho/download/data/29203.zip
電子国土基本図（地名情報）「住居表示住所」のダウンロード_奈良県,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,橿原市,http://saigai.gsi.go.jp/jusho/download/data/29205.zip
電子国土基本図（地名情報）「住居表示住所」のダウンロード_奈良県,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,五條市,http://saigai.gsi.go.jp/jusho/download/data/29207.zip
電子国土基本図（地名情報）「住居表示住所」のダウンロード_奈良県,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,生駒市,http://saigai.gsi.go.jp/jusho/download/data/29209.zip
電子国土基本図（地名情報）「住居表示住所」のダウンロード_奈良県,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,香芝市,http://saigai.gsi.go.jp/jusho/download/data/29210.zip
電子国土基本図（地名情報）「住居表示住所」のダウンロード_奈良県,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,三郷町,http://saigai.gsi.go.jp/jusho/download/data/29343.zip
電子国土基本図（地名情報）「住居表示住所」のダウンロード_奈良県,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,斑鳩町,http://saigai.gsi.go.jp/jusho/download/data/29344.zip
電子国土基本図（地名情報）「住居表示住所」のダウンロード_奈良県,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,上牧町,http://saigai.gsi.go.jp/jusho/download/data/29424.zip
電子国土基本図（地名情報）「住居表示住所」のダウンロード_奈良県,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,広陵町,http://saigai.gsi.go.jp/jusho/download/data/29426.zip
電子国土基本図（地名情報）「住居表示住所」のダウンロード_奈良県,国土地理院,基本図情報部,,不定期,国土交通省,,ZIP,河合町,http://saigai.gsi.go.jp/jusho/download/data/29427.zip
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,標準地図,http://cyberjapandata.gsi.go.jp/xyz/std/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,淡色地図,http://cyberjapandata.gsi.go.jp/xyz/pale/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,白地図,http://cyberjapandata.gsi.go.jp/xyz/blank/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,English,http://cyberjapandata.gsi.go.jp/xyz/english/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,JPEG,シームレス空中写真,http://cyberjapandata.gsi.go.jp/xyz/seamlessphoto/{z}/{x}/{y}.jpg
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,JPEG,写真（最新（2007年～））,http://cyberjapandata.gsi.go.jp/xyz/ort/{z}/{x}/{y}.jpg
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,簡易空中写真（2004年～）,http://cyberjapandata.gsi.go.jp/xyz/airphoto/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,JPEG,国土画像情報（第四期：1988～1990年撮影）,http://cyberjapandata.gsi.go.jp/xyz/gazo4/{z}/{x}/{y}.jpg
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,JPEG,国土画像情報（第三期：1984～1986年撮影）,http://cyberjapandata.gsi.go.jp/xyz/gazo3/{z}/{x}/{y}.jpg
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,JPEG,国土画像情報（第二期：1979～1983年撮影）,http://cyberjapandata.gsi.go.jp/xyz/gazo2/{z}/{x}/{y}.jpg
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,JPEG,国土画像情報（第一期：1974～1978年撮影）,http://cyberjapandata.gsi.go.jp/xyz/gazo1/{z}/{x}/{y}.jpg
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,空中写真（1961～1964年）,http://cyberjapandata.gsi.go.jp/xyz/ort_old10/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,空中写真（1945～1950年）,http://cyberjapandata.gsi.go.jp/xyz/ort_USA10/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,色別標高図,http://cyberjapandata.gsi.go.jp/xyz/relief/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,都市圏活断層図,http://cyberjapandata.gsi.go.jp/xyz/afm/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,数値地図25000（土地条件）,http://cyberjapandata.gsi.go.jp/xyz/lcm25k_2012/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,土地条件図（初期整備版）,http://cyberjapandata.gsi.go.jp/xyz/lcm25k/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,沿岸海域土地条件図,http://cyberjapandata.gsi.go.jp/xyz/ccm1/{z}/{x}/{y}.png http://cyberjapandata.gsi.go.jp/xyz/ccm2/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,治水地形分類図 更新版（2007～2014年）,http://cyberjapandata.gsi.go.jp/xyz/lcmfc2/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,治水地形分類図 初版（1976～1678年）,http://cyberjapandata.gsi.go.jp/xyz/lcmfc1/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,明治期の低湿地,http://cyberjapandata.gsi.go.jp/xyz/swale/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,火山基本図・火山基本図データ,http://cyberjapandata.gsi.go.jp/xyz/vbm/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,火山土地条件図,http://cyberjapandata.gsi.go.jp/xyz/vlcd/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,アナグリフ（カラー）,http://cyberjapandata.gsi.go.jp/xyz/anaglyphmap_color/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,アナグリフ（グレー）,http://cyberjapandata.gsi.go.jp/xyz/anaglyphmap_gray/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,陰影起伏図,http://cyberjapandata.gsi.go.jp/xyz/hillshademap/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,傾斜量図,http://cyberjapandata.gsi.go.jp/xyz/slopemap/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,数値地図5000（土地利用）,http://cyberjapandata.gsi.go.jp/xyz/lum4bl_capital2005/{z}/{x}/{y}.png http://cyberjapandata.gsi.go.jp/xyz/lum4bl_capital2000/{z}/{x}/{y}.png http://cyberjapandata.gsi.go.jp/xyz/lum4bl_chubu2003/{z}/{x}/{y}.png http://cyberjapandata.gsi.go.jp/xyz/lum4bl_kinki2008/{z}/{x}/{y}.png http://cyberjapandata.gsi.go.jp/xyz/lum4bl_kinki2001/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,宅地利用動向調査成果,http://cyberjapandata.gsi.go.jp/xyz/lum4bl_capital{year}/{z}/{x}/{y}.png http://cyberjapandata.gsi.go.jp/xyz/lum4bl_chubu{year}/{z}/{x}/{y}.png http://cyberjapandata.gsi.go.jp/xyz/lum4bl_kinki{year}/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,土地利用図,http://cyberjapandata.gsi.go.jp/xyz/lum200k/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,湖沼データ,http://cyberjapandata.gsi.go.jp/xyz/lakedata/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,湖沼図,http://cyberjapandata.gsi.go.jp/xyz/lake1/{z}/{x}/{y}.png http://cyberjapandata.gsi.go.jp/xyz/lake2/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,全国植生指標データ（250m）,http://cyberjapandata.gsi.go.jp/xyz/ndvi_250m_{西暦}_{月}/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,土地被覆（GLCNMO）,http://cyberjapandata.gsi.go.jp/xyz/gmld_glcnmo2/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,植生（樹木被覆率）,http://cyberjapandata.gsi.go.jp/xyz/gmld_ptc2/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,磁気図2015.0年値,http://cyberjapandata.gsi.go.jp/xyz/jikizu2015_chijiki_d/{z}/{x}/{y}.png http://cyberjapandata.gsi.go.jp/xyz/jikizu2015_chijiki_i/{z}/{x}/{y}.png http://cyberjapandata.gsi.go.jp/xyz/jikizu2015_chijiki_f/{z}/{x}/{y}.png http://cyberjapandata.gsi.go.jp/xyz/jikizu2015_chijiki_h/{z}/{x}/{y}.png http://cyberjapandata.gsi.go.jp/xyz/jikizu2015_chijiki_z/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,磁気図2010.0年値,http://cyberjapandata.gsi.go.jp/xyz/jikizu_chijikid/{z}/{x}/{y}.png http://cyberjapandata.gsi.go.jp/xyz/jikizu_chijikii/{z}/{x}/{y}.png http://cyberjapandata.gsi.go.jp/xyz/jikizu_chijikif/{z}/{x}/{y}.png http://cyberjapandata.gsi.go.jp/xyz/jikizu_chijikih/{z}/{x}/{y}.png http://cyberjapandata.gsi.go.jp/xyz/jikizu_chijikiz/{z}/{x}/{y}.png
地理院タイル,国土地理院,地理空間情報部,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,不定期,国土交通省,様々なウェブサイトやアプリケーションソフトウエア等で利用できる国土地理院の地図データ,PNG,平成28年茨城県北部の地震 正射画像（2016年12月29日撮影）,http://cyberjapandata.gsi.go.jp/xyz/20161228ibaraki_1229dol/{z}/{x}/{y}.png
